Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
656,94071825436,F,3,10917.47,1977.82,Higher education,Living with parents,Laborer,2022-08-24,2024-07-14,12,5.38,Accepted
657,05301991653,F,1,9450.43,28642.32,Higher education,Living with parents,Manager,2022-08-24,2023-03-22,0,4.43,Accepted
658,92111365954,F,4,10267.93,3565.29,Higher education,Rented apartment,Self-employed,2022-08-31,2023-07-27,9,5.08,Accepted
659,77040842959,M,0,6286.99,23174.45,Secondary,Rented apartment,Laborer,2022-08-31,2023-11-24,0,3.93,Accepted
660,65111035108,M,3,4381.74,28370.22,Secondary,Rented apartment,Laborer,2022-08-31,2023-09-25,5,3.38,Accepted
661,81121347815,M,3,4933.34,11957.49,Higher education,Rented apartment,Self-employed,2022-08-31,2023-06-27,8,3.15,Accepted
662,89082109314,M,3,13140.49,24527.84,Secondary,Living with parents,Laborer,2022-08-31,2023-12-24,2,5.26,Accepted
663,85030918954,F,3,12427.0,28718.47,Incomplete higher education,Owned house,Manager,2022-08-31,2024-04-22,1,5.57,Accepted
664,77060855819,M,2,11309.74,18434.75,Higher education,Rented apartment,Self-employed,2022-08-31,2023-04-28,0,2.03,Accepted
665,54022872370,F,2,5979.05,16456.13,Higher education,Rented apartment,Laborer,2022-08-31,2024-08-20,2,5.25,Accepted
666,71021619899,M,1,8221.57,19576.17,Higher education,Living with parents,Manager,2022-08-31,2023-07-27,6,3.22,Accepted
667,54041389193,F,4,5169.22,8501.41,Higher education,Living with parents,Manager,2022-08-31,2023-04-28,11,5.8,Accepted
668,79080537026,F,4,3089.77,4999.05,Higher education,Owned house,Manager,2022-08-31,2024-05-22,5,4.48,Accepted
669,77122397488,F,4,14603.75,18561.18,Higher education,Rented apartment,Self-employed,2022-09-07,2023-03-06,0,3.62,Accepted
670,66061235073,M,2,6397.47,19576.17,Secondary,Living with parents,Manager,2022-09-07,2024-03-30,0,3.63,Accepted
671,66041777783,M,2,7690.23,19017.26,Secondary,Living with parents,Laborer,2022-09-07,2024-07-28,6,3.35,Accepted
672,50070395693,M,4,3951.41,9780.6,Secondary,Rented apartment,Self-employed,2022-09-07,2023-06-04,9,4.06,Accepted
673,85030918954,F,2,2701.65,10484.8,Incomplete higher education,Owned house,Manager,2022-09-07,2023-07-04,4,6.76,Rejected
674,54082266777,F,0,12314.39,12290.79,Incomplete higher education,Living with parents,Laborer,2022-09-07,2024-08-27,1,5.81,Accepted
675,94122278250,F,2,11990.21,8414.68,Incomplete higher education,Living with parents,Laborer,2022-09-07,2023-12-31,10,7.01,Rejected
676,71120534958,F,4,8336.48,21114.44,Secondary,Living with parents,Laborer,2022-09-07,2024-04-29,6,5.63,Accepted
677,79080537026,F,0,10483.28,25135.74,Secondary,Living with parents,Laborer,2022-09-07,2024-01-30,3,5.72,Accepted
678,74112706429,M,4,10871.06,11049.71,Incomplete higher education,Owned house,Laborer,2022-09-14,2023-07-11,8,5.02,Accepted
679,83053074888,M,4,9835.46,14775.99,Secondary,Rented apartment,Manager,2022-09-14,2023-07-11,7,5.47,Accepted
680,50050867998,F,2,2639.35,24968.6,Higher education,Owned house,Self-employed,2022-09-14,2024-05-06,2,4.58,Accepted
681,04290957208,M,4,5060.37,13518.06,Higher education,Rented apartment,Laborer,2022-09-14,2023-09-09,0,3.95,Accepted
682,73070462484,M,4,5512.72,20654.75,Secondary,Living with parents,Laborer,2022-09-14,2023-11-08,0,5.24,Accepted
683,85030918954,M,0,12718.9,12773.64,Higher education,Owned house,Manager,2022-09-14,2024-02-06,11,2.81,Accepted
684,84101313184,F,0,8428.57,4693.6,Higher education,Rented apartment,Self-employed,2022-09-14,2023-09-09,0,3.49,Accepted
685,55040167816,M,4,5958.58,29355.19,Incomplete higher education,Owned house,Laborer,2022-09-14,2024-03-07,3,5.68,Accepted
686,00302963764,M,0,4596.8,17034.24,Incomplete higher education,Owned house,Laborer,2022-09-14,2023-03-13,0,5.66,Accepted
687,50070395693,F,3,12921.36,16234.02,Secondary,Living with parents,Self-employed,2022-09-21,2024-02-13,12,5.48,Accepted
688,83021158609,F,3,9636.1,23503.27,Higher education,Living with parents,Laborer,2022-09-21,2024-01-14,0,4.38,Accepted
689,94071825436,F,1,7455.29,15533.08,Secondary,Rented apartment,Manager,2022-09-21,2023-08-17,0,7.02,Rejected
690,85063098888,F,0,11922.25,28028.68,Incomplete higher education,Owned house,Manager,2022-09-21,2023-11-15,12,4.32,Accepted
691,84101313184,M,4,10119.88,2713.19,Higher education,Owned house,Self-employed,2022-09-21,2023-04-19,3,3.7,Accepted
692,98021975880,F,1,13675.0,20089.7,Higher education,Owned house,Laborer,2022-09-21,2023-03-20,0,4.74,Accepted
693,74112706429,M,0,3925.85,15780.25,Higher education,Living with parents,Laborer,2022-09-28,2024-07-19,2,3.07,Accepted
694,92111365954,M,3,4749.75,22340.01,Higher education,Living with parents,Laborer,2022-09-28,2024-07-19,4,4.12,Accepted
695,77040842959,M,1,8760.55,26938.86,Incomplete higher education,Living with parents,Manager,2022-09-28,2024-04-20,0,4.87,Accepted
696,83053074888,F,0,8186.49,16586.62,Higher education,Rented apartment,Manager,2022-09-28,2024-03-21,9,2.84,Accepted
697,73082670259,M,2,14520.15,27683.32,Incomplete higher education,Owned house,Self-employed,2022-09-28,2023-06-25,2,3.34,Accepted
698,91071811661,M,1,9386.85,5299.18,Secondary,Rented apartment,Manager,2022-09-28,2023-03-27,1,4.34,Accepted
699,73061176979,F,3,11122.09,25484.04,Secondary,Rented apartment,Laborer,2022-09-28,2023-09-23,10,6.02,Rejected
700,85063098888,M,0,5176.86,11293.36,Secondary,Rented apartment,Self-employed,2022-09-28,2024-03-21,0,3.44,Accepted
701,95042916000,M,4,9536.37,23697.23,Secondary,Living with parents,Laborer,2022-09-28,2023-06-25,0,4.67,Accepted
702,80103151419,F,2,13115.32,1265.81,Higher education,Owned house,Laborer,2022-09-28,2024-06-19,0,4.04,Accepted
703,71021619899,M,4,7803.76,26543.49,Secondary,Owned house,Manager,2022-09-28,2024-09-17,0,4.29,Accepted
704,95112524545,F,0,2429.83,19813.42,Incomplete higher education,Living with parents,Laborer,2022-09-28,2023-09-23,0,6.7,Rejected
705,67021464329,M,0,9969.95,14683.59,Secondary,Rented apartment,Laborer,2022-09-28,2024-05-20,6,3.93,Accepted
706,77040842959,M,4,4294.65,27693.64,Incomplete higher education,Owned house,Manager,2022-10-05,2023-11-29,0,4.5,Accepted
707,72072085655,M,3,4162.53,16133.61,Higher education,Owned house,Laborer,2022-10-05,2024-08-25,2,2.61,Accepted
708,57090960465,M,1,13505.4,8981.89,Higher education,Owned house,Manager,2022-10-05,2023-04-03,9,2.79,Accepted
709,91082329728,M,3,9173.16,29310.76,Secondary,Rented apartment,Manager,2022-10-05,2024-04-27,1,4.74,Accepted
710,67080754345,F,4,14692.01,25991.92,Incomplete higher education,Owned house,Laborer,2022-10-05,2023-10-30,5,6.01,Rejected
711,83110103745,F,2,5926.46,15688.34,Higher education,Rented apartment,Self-employed,2022-10-05,2023-04-03,2,4.89,Accepted
712,00292607650,M,4,14810.51,10897.67,Higher education,Living with parents,Manager,2022-10-05,2023-06-02,0,4.11,Accepted
713,62120525756,M,2,12384.7,29622.44,Higher education,Owned house,Self-employed,2022-10-05,2023-07-02,5,1.64,Accepted
714,76012850242,F,2,3960.83,19047.19,Secondary,Owned house,Manager,2022-10-05,2024-07-26,12,6.77,Rejected
715,79080537026,F,3,10071.39,23698.08,Higher education,Living with parents,Self-employed,2022-10-05,2023-10-30,9,4.81,Accepted
716,61033195523,M,0,14212.15,5412.18,Higher education,Living with parents,Laborer,2022-10-12,2024-05-04,9,2.55,Accepted
717,66061235073,M,4,9443.37,17526.0,Secondary,Living with parents,Manager,2022-10-12,2024-10-01,2,4.5,Accepted
718,01220644756,M,2,7607.27,28238.33,Secondary,Living with parents,Manager,2022-10-12,2024-05-04,10,5.65,Accepted
719,73061176979,M,2,2563.88,27740.91,Incomplete higher education,Rented apartment,Manager,2022-10-12,2023-12-06,0,4.52,Accepted
720,70042613246,F,0,14448.27,2093.04,Secondary,Owned house,Self-employed,2022-10-12,2023-09-07,0,3.74,Accepted
721,94071825436,M,1,7669.59,10771.98,Higher education,Rented apartment,Manager,2022-10-12,2024-03-05,3,2.45,Accepted
722,86122571687,M,4,5930.79,17505.31,Incomplete higher education,Rented apartment,Self-employed,2022-10-12,2024-03-05,11,5.11,Accepted
723,84101313184,F,2,12283.35,1333.84,Higher education,Living with parents,Manager,2022-10-12,2023-06-09,0,5.24,Accepted
724,89111295921,M,3,13723.03,16934.46,Incomplete higher education,Rented apartment,Manager,2022-10-12,2024-08-02,12,4.23,Accepted
725,94122278250,M,1,10002.72,2195.35,Higher education,Living with parents,Self-employed,2022-10-12,2023-04-10,9,3.94,Accepted
726,98021975880,M,3,13269.07,24438.99,Higher education,Rented apartment,Manager,2022-10-12,2023-06-09,0,3.12,Accepted
727,71120534958,F,2,5631.21,19485.55,Secondary,Rented apartment,Self-employed,2022-10-12,2024-04-04,7,4.86,Accepted
728,64031915792,F,3,5790.02,5178.58,Incomplete higher education,Rented apartment,Manager,2022-10-19,2024-03-12,7,6.77,Rejected
729,57090960465,F,1,11333.17,26427.18,Incomplete higher education,Living with parents,Laborer,2022-10-19,2023-08-15,6,4.72,Accepted
730,05301317438,F,2,7425.0,21203.27,Secondary,Owned house,Manager,2022-10-19,2024-09-08,0,6.39,Rejected
731,91071811661,F,4,13650.64,16223.76,Secondary,Owned house,Self-employed,2022-10-19,2024-02-11,9,7.05,Rejected
732,50070395693,M,1,4107.82,21515.13,Incomplete higher education,Living with parents,Laborer,2022-10-19,2024-09-08,11,3.76,Accepted
733,04290957208,M,3,6917.49,11152.71,Secondary,Owned house,Self-employed,2022-10-19,2023-08-15,3,5.11,Accepted
734,80020962697,M,4,2186.04,20492.61,Higher education,Living with parents,Manager,2022-10-19,2024-01-12,2,3.35,Accepted
735,07220780286,F,1,11567.75,4331.8,Higher education,Owned house,Laborer,2022-10-19,2024-10-08,0,6.09,Rejected
736,54082266777,M,4,7490.91,8881.46,Higher education,Rented apartment,Self-employed,2022-10-19,2024-03-12,12,3.48,Accepted
737,00291254955,F,1,5836.37,13025.95,Incomplete higher education,Owned house,Laborer,2022-10-19,2023-05-17,0,7.62,Rejected
738,54022872370,M,3,3228.3,21495.61,Incomplete higher education,Living with parents,Laborer,2022-10-19,2024-06-10,10,4.98,Accepted
739,71021619899,F,4,11337.24,15004.33,Higher education,Living with parents,Manager,2022-10-19,2024-03-12,5,4.88,Accepted
740,96121735540,M,1,3527.59,10513.81,Secondary,Rented apartment,Laborer,2022-10-19,2023-07-16,10,4.52,Accepted
741,76100708836,F,2,4440.68,11494.74,Secondary,Rented apartment,Manager,2022-10-19,2023-06-16,1,5.44,Accepted
742,67021464329,M,3,3805.76,18827.79,Incomplete higher education,Owned house,Laborer,2022-10-19,2023-12-13,0,3.67,Accepted
743,79081650404,M,1,11995.24,7879.41,Higher education,Rented apartment,Manager,2022-10-19,2023-06-16,4,3.05,Accepted
744,96102168500,M,3,8447.07,5747.74,Higher education,Rented apartment,Self-employed,2022-10-26,2024-05-18,0,3.42,Accepted
745,70052502402,F,2,7977.45,27983.21,Higher education,Living with parents,Manager,2022-10-26,2024-07-17,0,3.61,Accepted
746,81101836082,M,2,2048.89,4184.14,Incomplete higher education,Rented apartment,Laborer,2022-10-26,2024-07-17,6,5.31,Accepted
747,60020525840,F,2,9479.84,29581.37,Incomplete higher education,Rented apartment,Manager,2022-10-26,2024-03-19,4,4.86,Accepted
748,81102198508,M,2,4176.42,25107.8,Higher education,Rented apartment,Self-employed,2022-10-26,2023-07-23,0,3.55,Accepted
749,98021975880,M,0,14964.64,12837.72,Incomplete higher education,Living with parents,Self-employed,2022-10-26,2023-12-20,0,3.51,Accepted
750,96121735540,F,4,10308.86,1971.6,Incomplete higher education,Owned house,Self-employed,2022-10-26,2024-09-15,0,7.21,Rejected
751,77122397488,M,4,8300.32,19541.54,Incomplete higher education,Owned house,Laborer,2022-11-02,2024-03-26,3,5.68,Accepted
752,73082670259,M,2,8614.13,17690.77,Incomplete higher education,Rented apartment,Self-employed,2022-11-02,2024-01-26,9,3.53,Accepted
753,88082595400,F,2,3082.23,11286.55,Incomplete higher education,Rented apartment,Laborer,2022-11-02,2024-04-25,0,5.74,Accepted
754,91061121997,M,0,7973.26,18796.86,Higher education,Living with parents,Manager,2022-11-02,2023-12-27,0,2.57,Accepted
755,58080499401,M,3,11487.47,1986.96,Secondary,Owned house,Laborer,2022-11-02,2023-07-30,8,3.75,Accepted
756,66041777783,M,2,3727.26,1630.12,Higher education,Owned house,Manager,2022-11-02,2024-09-22,7,2.32,Accepted
757,95042617899,M,1,2047.47,19189.59,Incomplete higher education,Living with parents,Self-employed,2022-11-02,2024-10-22,0,4.13,Accepted
758,80020962697,M,1,4923.17,6345.27,Higher education,Living with parents,Self-employed,2022-11-02,2024-06-24,2,3.27,Accepted
759,81101836082,M,0,5816.38,26770.32,Incomplete higher education,Living with parents,Self-employed,2022-11-02,2023-11-27,9,4.33,Accepted
760,73070462484,F,4,2055.04,22073.31,Higher education,Owned house,Self-employed,2022-11-02,2023-09-28,8,4.59,Accepted
761,78011925214,F,4,13621.03,2547.39,Higher education,Owned house,Laborer,2022-11-02,2024-10-22,4,4.89,Accepted
762,94071825436,F,1,11316.69,7263.81,Secondary,Rented apartment,Self-employed,2022-11-02,2024-04-25,0,5.91,Accepted
763,94122278250,M,3,6685.2,10408.56,Incomplete higher education,Living with parents,Self-employed,2022-11-02,2023-08-29,7,4.47,Accepted
764,92110302333,F,2,10788.65,23831.05,Higher education,Owned house,Manager,2022-11-02,2023-06-30,6,5.93,Accepted
765,06290168962,F,4,14276.2,18649.34,Secondary,Owned house,Laborer,2022-11-02,2024-04-25,0,7.21,Rejected
766,67021464329,F,2,11684.35,26921.12,Secondary,Living with parents,Self-employed,2022-11-02,2023-09-28,4,6.16,Rejected
767,96102168500,M,2,12117.63,20555.69,Incomplete higher education,Living with parents,Self-employed,2022-11-09,2024-08-30,0,4.95,Accepted
768,65111035108,M,2,3032.96,9273.91,Secondary,Living with parents,Self-employed,2022-11-09,2024-09-29,8,3.55,Accepted
769,88082595400,F,4,5403.64,22030.18,Higher education,Living with parents,Laborer,2022-11-09,2024-10-29,7,4.96,Accepted
770,66061235073,M,2,5263.32,6730.34,Higher education,Rented apartment,Laborer,2022-11-09,2024-07-01,5,3.21,Accepted
771,91071811661,M,4,14942.34,4765.95,Higher education,Living with parents,Self-employed,2022-11-09,2023-06-07,2,2.75,Accepted
772,81121347815,F,2,11509.81,23565.31,Higher education,Rented apartment,Manager,2022-11-09,2023-09-05,11,3.83,Accepted
773,60020525840,F,0,9046.14,17636.99,Incomplete higher education,Rented apartment,Laborer,2022-11-09,2024-02-02,4,5.67,Accepted
774,89111295921,M,2,10781.99,10275.7,Secondary,Living with parents,Laborer,2022-11-09,2024-07-31,10,4.87,Accepted
775,95112700676,F,3,2666.24,2117.18,Secondary,Rented apartment,Self-employed,2022-11-09,2024-07-31,0,7.47,Rejected
776,83053074888,M,1,4315.9,21583.92,Secondary,Living with parents,Manager,2022-11-16,2023-08-13,0,4.37,Accepted
777,77122397488,F,2,3794.38,10078.01,Incomplete higher education,Owned house,Laborer,2022-11-16,2024-01-10,0,5.21,Accepted
778,70052502402,M,1,11052.57,15393.5,Incomplete higher education,Rented apartment,Laborer,2022-11-16,2024-04-09,7,2.96,Accepted
779,73082670259,F,4,3734.67,10680.59,Secondary,Owned house,Self-employed,2022-11-16,2024-02-09,7,5.09,Accepted
780,83021158609,M,2,5825.62,20675.65,Incomplete higher education,Owned house,Manager,2022-11-16,2023-09-12,0,4.31,Accepted
781,95042617899,M,2,12110.56,24845.42,Secondary,Owned house,Manager,2022-11-16,2023-12-11,10,4.21,Accepted
782,81101836082,M,3,4334.29,6944.12,Incomplete higher education,Living with parents,Manager,2022-11-16,2024-07-08,6,5.08,Accepted
783,88050310864,F,4,9133.0,1967.17,Incomplete higher education,Owned house,Manager,2022-11-16,2023-12-11,2,5.24,Accepted
784,84101313184,M,4,13013.69,13147.69,Higher education,Owned house,Laborer,2022-11-16,2024-09-06,8,2.34,Accepted
785,89111295921,M,3,4972.33,22861.96,Higher education,Rented apartment,Laborer,2022-11-16,2024-05-09,5,3.03,Accepted
786,76012850242,F,3,11308.46,1782.21,Higher education,Living with parents,Manager,2022-11-16,2024-10-06,8,3.77,Accepted
787,05301991653,F,4,8137.99,7765.11,Secondary,Owned house,Laborer,2022-11-16,2023-09-12,0,7.27,Rejected
788,79080537026,M,4,2683.62,20625.64,Incomplete higher education,Living with parents,Laborer,2022-11-16,2024-08-07,0,5.44,Accepted
789,74112706429,F,4,13361.11,9583.03,Incomplete higher education,Rented apartment,Self-employed,2022-11-23,2023-10-19,11,5.63,Accepted
790,72072085655,M,2,2551.09,17442.41,Higher education,Owned house,Laborer,2022-11-23,2024-11-12,11,2.28,Accepted
791,06272506629,M,1,6050.34,11757.35,Secondary,Rented apartment,Manager,2022-11-23,2023-11-18,0,5.05,Accepted
792,66061235073,M,2,9115.61,15902.57,Secondary,Owned house,Self-employed,2022-11-23,2024-06-15,8,3.31,Accepted
793,93102429934,M,2,5669.24,24867.22,Higher education,Living with parents,Laborer,2022-11-23,2023-08-20,5,3.76,Accepted
794,81101836082,M,1,6165.03,22118.88,Higher education,Rented apartment,Manager,2022-11-23,2023-11-18,7,3.28,Accepted
795,50032173235,F,2,3783.23,29677.39,Incomplete higher education,Living with parents,Laborer,2022-11-23,2023-07-21,4,5.85,Accepted
796,76012850242,M,1,5134.2,3255.41,Incomplete higher education,Rented apartment,Manager,2022-11-23,2023-09-19,6,4.43,Accepted
797,94122278250,M,3,8629.05,28414.66,Higher education,Rented apartment,Self-employed,2022-11-23,2023-06-21,12,3.05,Accepted
798,82111972800,F,0,2921.39,4037.4,Incomplete higher education,Rented apartment,Self-employed,2022-11-23,2024-02-16,6,5.26,Accepted
799,95112524545,F,2,8202.23,21888.97,Secondary,Living with parents,Manager,2022-11-23,2023-10-19,0,6.83,Rejected
800,05301991653,F,4,13628.06,27314.07,Secondary,Living with parents,Laborer,2022-11-23,2023-07-21,0,7.83,Rejected
801,79081650404,F,0,13854.84,7693.67,Higher education,Rented apartment,Laborer,2022-11-23,2023-05-22,0,2.83,Accepted
802,58092346365,M,3,9844.08,22259.6,Incomplete higher education,Owned house,Self-employed,2022-11-30,2024-04-23,11,4.06,Accepted
803,88082595400,M,0,12000.66,13291.03,Incomplete higher education,Rented apartment,Self-employed,2022-11-30,2024-02-23,4,3.96,Accepted
804,67080754345,F,4,7596.46,17869.71,Secondary,Owned house,Manager,2022-11-30,2024-10-20,0,5.56,Accepted
805,52081031773,F,1,12312.16,21841.8,Higher education,Rented apartment,Laborer,2022-11-30,2024-01-24,4,3.54,Accepted
806,83110103745,M,1,2593.19,2470.96,Incomplete higher education,Rented apartment,Manager,2022-11-30,2024-10-20,8,4.39,Accepted
807,83021158609,M,4,9591.05,21285.56,Secondary,Rented apartment,Laborer,2022-11-30,2023-10-26,0,3.54,Accepted
808,81101836082,M,2,8994.98,4907.47,Higher education,Living with parents,Manager,2022-11-30,2024-10-20,2,3.92,Accepted
809,73070462484,F,1,5269.05,21073.06,Incomplete higher education,Rented apartment,Manager,2022-11-30,2023-08-27,9,5.62,Accepted
810,79101604399,F,4,7714.61,13084.19,Higher education,Owned house,Manager,2022-11-30,2024-05-23,4,4.62,Accepted
811,70031329698,F,0,11647.38,17351.39,Secondary,Rented apartment,Self-employed,2022-11-30,2023-06-28,6,3.62,Accepted
812,89111295921,F,3,12582.99,9877.2,Higher education,Rented apartment,Laborer,2022-11-30,2023-06-28,2,5.27,Accepted
813,94122278250,F,2,14599.41,9189.68,Higher education,Rented apartment,Self-employed,2022-11-30,2023-11-25,6,4.88,Accepted
814,54041389193,M,0,6240.89,12529.65,Incomplete higher education,Rented apartment,Manager,2022-11-30,2024-11-19,5,3.09,Accepted
815,95112700676,M,1,14443.21,18211.35,Higher education,Rented apartment,Manager,2022-11-30,2023-10-26,0,3.28,Accepted
816,55040167816,F,4,9279.63,15385.76,Incomplete higher education,Owned house,Laborer,2022-11-30,2023-06-28,6,5.94,Accepted
817,00302963764,M,3,8695.42,11929.77,Higher education,Rented apartment,Laborer,2022-11-30,2024-08-21,0,3.89,Accepted
818,86090534416,F,1,2208.71,8185.84,Higher education,Owned house,Laborer,2022-12-07,2024-07-29,0,4.14,Accepted
819,91071811661,F,3,5756.26,9431.61,Incomplete higher education,Living with parents,Manager,2022-12-07,2024-09-27,11,7.55,Rejected
820,50070395693,F,4,4101.61,21141.86,Incomplete higher education,Living with parents,Self-employed,2022-12-07,2024-01-01,3,7.1,Rejected
821,73070462484,F,4,5166.97,7283.37,Incomplete higher education,Owned house,Manager,2022-12-07,2023-10-03,10,6.02,Rejected
822,85030918954,M,4,2679.86,29052.77,Incomplete higher education,Living with parents,Manager,2022-12-07,2024-11-26,7,4.87,Accepted
823,62120525756,F,3,3540.33,14282.21,Incomplete higher education,Rented apartment,Laborer,2022-12-07,2024-06-29,12,6.41,Rejected
824,94122278250,M,3,3179.37,19265.76,Higher education,Rented apartment,Self-employed,2022-12-07,2023-07-05,1,3.33,Accepted
825,68072309018,F,2,9206.21,25137.91,Incomplete higher education,Owned house,Laborer,2022-12-07,2023-07-05,0,5.91,Accepted
826,61060565092,M,0,2605.08,23579.05,Incomplete higher education,Owned house,Laborer,2022-12-07,2024-11-26,10,2.91,Accepted
827,92111365954,M,3,8119.95,18631.1,Secondary,Living with parents,Laborer,2022-12-14,2024-01-08,6,5.59,Accepted
828,06272506629,M,0,2928.37,3834.71,Incomplete higher education,Owned house,Laborer,2022-12-14,2023-07-12,8,4.12,Accepted
829,89082109314,M,4,10865.41,27336.63,Incomplete higher education,Rented apartment,Self-employed,2022-12-14,2024-12-03,8,5.3,Accepted
830,62120525756,F,0,13037.03,11741.62,Higher education,Rented apartment,Self-employed,2022-12-14,2024-02-07,2,3.15,Accepted
831,86122571687,F,1,5707.86,7531.42,Incomplete higher education,Living with parents,Manager,2022-12-14,2023-10-10,8,5.05,Accepted
832,83121579308,F,3,6919.65,22243.69,Higher education,Living with parents,Self-employed,2022-12-14,2023-06-12,11,4.45,Accepted
833,96121735540,F,0,8622.05,7503.04,Incomplete higher education,Living with parents,Self-employed,2022-12-14,2024-02-07,6,4.92,Accepted
834,05301991653,F,3,14802.07,9111.81,Higher education,Owned house,Laborer,2022-12-14,2023-11-09,0,5.38,Accepted
835,91061121997,F,3,12574.68,4569.66,Higher education,Owned house,Laborer,2022-12-21,2023-06-19,2,4.32,Accepted
836,95042617899,F,1,5681.93,21757.97,Incomplete higher education,Living with parents,Laborer,2022-12-21,2024-01-15,9,6.16,Rejected
837,80020962697,M,0,11862.26,3655.24,Incomplete higher education,Living with parents,Manager,2022-12-21,2024-11-10,5,3.64,Accepted
838,86122571687,F,4,7412.08,22534.0,Higher education,Living with parents,Laborer,2022-12-21,2023-10-17,12,5.57,Accepted
839,51021025108,F,2,10777.62,4050.36,Higher education,Living with parents,Laborer,2022-12-21,2024-12-10,3,4.71,Accepted
840,52051525114,F,3,8237.49,27016.46,Higher education,Owned house,Self-employed,2022-12-21,2024-07-13,1,4.04,Accepted
841,79080537026,M,4,3359.99,21438.39,Secondary,Owned house,Manager,2022-12-21,2024-10-11,8,4.08,Accepted
842,92111365954,M,4,13937.26,8247.52,Higher education,Living with parents,Laborer,2022-12-28,2023-10-24,1,4.31,Accepted
843,58092346365,M,2,9517.99,12843.18,Secondary,Rented apartment,Manager,2022-12-28,2024-02-21,9,4.0,Accepted
844,56102785296,M,2,13211.24,9493.25,Incomplete higher education,Rented apartment,Manager,2022-12-28,2024-11-17,12,4.27,Accepted
845,85030918954,M,2,11538.16,4918.21,Incomplete higher education,Rented apartment,Manager,2022-12-28,2024-05-21,3,4.03,Accepted
846,95042916000,M,4,14713.88,2340.73,Secondary,Rented apartment,Laborer,2022-12-28,2024-11-17,0,4.76,Accepted
847,70031329698,F,3,4289.19,12618.16,Higher education,Rented apartment,Laborer,2022-12-28,2023-11-23,11,5.43,Accepted
848,64031915792,M,4,8538.27,8730.67,Secondary,Rented apartment,Self-employed,2023-01-04,2024-08-26,7,4.77,Accepted
849,06272506629,F,0,13798.63,27651.56,Incomplete higher education,Living with parents,Laborer,2023-01-04,2023-09-01,0,6.16,Rejected
850,56102785296,M,2,14310.04,18360.84,Incomplete higher education,Owned house,Laborer,2023-01-04,2023-10-31,3,4.53,Accepted
851,04290957208,F,0,2740.44,17500.02,Incomplete higher education,Owned house,Self-employed,2023-01-04,2024-01-29,0,5.72,Accepted
852,81101836082,F,3,7247.92,8167.37,Incomplete higher education,Rented apartment,Manager,2023-01-04,2024-02-28,2,6.09,Rejected
853,07220780286,F,0,4622.0,14307.97,Higher education,Living with parents,Self-employed,2023-01-04,2024-04-28,0,4.72,Accepted
854,63072324707,M,2,2691.92,17098.08,Incomplete higher education,Rented apartment,Manager,2023-01-04,2023-12-30,7,3.38,Accepted
855,62120525756,M,0,11722.1,22028.1,Secondary,Owned house,Manager,2023-01-04,2024-10-25,3,3.01,Accepted
856,54022872370,F,2,2529.25,27655.33,Incomplete higher education,Living with parents,Manager,2023-01-04,2023-07-03,8,5.81,Accepted
857,95112700676,M,2,11326.3,19511.01,Incomplete higher education,Owned house,Manager,2023-01-04,2023-11-30,11,5.81,Accepted
858,68072309018,F,2,3927.85,17382.02,Secondary,Rented apartment,Manager,2023-01-04,2024-02-28,7,6.55,Rejected
859,91082329728,F,3,14171.38,7427.93,Higher education,Rented apartment,Self-employed,2023-01-11,2024-09-02,6,5.24,Accepted
860,62120525756,M,0,6250.19,17314.89,Higher education,Rented apartment,Self-employed,2023-01-11,2023-11-07,11,1.48,Accepted
861,50032173235,M,0,2342.61,19727.42,Incomplete higher education,Rented apartment,Manager,2023-01-11,2024-12-31,12,4.03,Accepted
862,77112918312,M,0,3747.14,18578.87,Higher education,Owned house,Manager,2023-01-11,2024-12-01,6,3.5,Accepted
863,98021975880,M,1,14937.75,27955.03,Secondary,Owned house,Self-employed,2023-01-11,2024-10-02,0,3.69,Accepted
864,00302963764,M,4,10581.88,17381.13,Higher education,Living with parents,Self-employed,2023-01-11,2024-07-04,0,4.55,Accepted
865,71120534958,F,0,8106.25,18209.3,Secondary,Owned house,Manager,2023-01-11,2024-02-05,8,4.69,Accepted
866,84110372781,F,4,5133.87,24813.43,Higher education,Rented apartment,Laborer,2023-01-11,2024-09-02,8,4.53,Accepted
867,65111035108,F,1,3670.68,27964.79,Incomplete higher education,Rented apartment,Manager,2023-01-18,2023-12-14,0,5.7,Accepted
868,81101836082,M,3,4685.47,7521.43,Incomplete higher education,Living with parents,Laborer,2023-01-18,2024-09-09,12,4.39,Accepted
869,53120595679,M,1,2647.55,10456.86,Secondary,Living with parents,Laborer,2023-01-18,2023-11-14,10,4.94,Accepted
870,84101313184,F,3,7444.29,14109.21,Secondary,Living with parents,Manager,2023-01-18,2025-01-07,10,6.74,Rejected
871,80103151419,M,3,7606.25,21583.6,Incomplete higher education,Living with parents,Laborer,2023-01-18,2024-04-12,5,4.71,Accepted
872,89111295921,M,2,11003.34,6783.54,Secondary,Owned house,Self-employed,2023-01-18,2023-07-17,10,4.03,Accepted
873,96041035283,F,0,6091.38,26235.88,Higher education,Living with parents,Manager,2023-01-18,2025-01-07,0,5.08,Accepted
