Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
653,56042027973,M,2,2121.92,19527.95,Higher education,Owned house,Manager,2022-09-07,2024-04-29,6,2.98,Accepted
654,79081992884,M,3,13844.19,19126.49,Secondary,Living with parents,Manager,2022-09-07,2024-02-29,7,3.75,Accepted
655,67072585800,M,0,7694.75,6672.7,Incomplete higher education,Living with parents,Self-employed,2022-09-07,2023-11-01,0,3.73,Accepted
656,54020265766,F,3,4010.3,5945.38,Higher education,Rented apartment,Laborer,2022-09-14,2023-07-11,2,4.01,Accepted
657,73010632230,F,0,3815.63,11041.64,Higher education,Living with parents,Self-employed,2022-09-14,2023-03-13,4,2.93,Accepted
658,53051302064,M,4,6099.32,10084.89,Secondary,Living with parents,Self-employed,2022-09-14,2023-06-11,1,4.54,Accepted
659,67123192424,F,1,7970.62,1709.4,Secondary,Owned house,Laborer,2022-09-14,2023-11-08,1,5.24,Accepted
660,74101998368,F,3,11109.91,1971.35,Higher education,Rented apartment,Laborer,2022-09-14,2023-06-11,10,3.96,Accepted
661,72031461720,M,3,14892.74,11015.08,Higher education,Rented apartment,Manager,2022-09-14,2024-06-05,4,3.31,Accepted
662,58061406897,F,1,10750.12,23038.5,Secondary,Rented apartment,Self-employed,2022-09-14,2023-04-12,1,5.48,Accepted
663,61082195541,M,3,6692.04,15157.78,Higher education,Rented apartment,Laborer,2022-09-14,2023-03-13,3,2.65,Accepted
664,76122217499,M,1,8961.73,3407.07,Incomplete higher education,Living with parents,Self-employed,2022-09-14,2023-08-10,4,3.83,Accepted
665,51112859465,M,2,13293.35,14642.07,Secondary,Living with parents,Manager,2022-09-14,2024-04-06,8,5.0,Accepted
666,71101162351,M,0,6079.33,23386.06,Incomplete higher education,Owned house,Self-employed,2022-09-14,2024-09-03,8,3.03,Accepted
667,78071765288,F,2,11591.49,1980.1,Secondary,Living with parents,Laborer,2022-09-14,2023-03-13,0,5.41,Accepted
668,04240247825,M,2,8629.12,28895.02,Secondary,Owned house,Manager,2022-09-14,2024-07-05,0,4.48,Accepted
669,82102831012,M,1,8384.76,12253.96,Higher education,Living with parents,Laborer,2022-09-14,2023-09-09,7,3.77,Accepted
670,61070492443,M,1,11517.49,23603.65,Incomplete higher education,Living with parents,Self-employed,2022-09-14,2024-09-03,5,3.06,Accepted
671,78113028039,M,0,5563.7,9744.82,Incomplete higher education,Rented apartment,Laborer,2022-09-21,2023-11-15,6,4.48,Accepted
672,92122968923,M,3,7240.03,6085.74,Secondary,Owned house,Self-employed,2022-09-21,2023-10-16,3,5.87,Accepted
673,60080488775,M,4,8534.07,20389.64,Higher education,Owned house,Manager,2022-09-21,2023-11-15,3,2.58,Accepted
674,06262844540,M,4,11075.69,21179.58,Incomplete higher education,Rented apartment,Self-employed,2022-09-21,2024-06-12,0,5.31,Accepted
675,80042329922,F,3,13292.91,23010.54,Secondary,Rented apartment,Laborer,2022-09-21,2023-09-16,0,5.99,Accepted
676,61092776394,M,2,7733.41,24852.12,Incomplete higher education,Owned house,Self-employed,2022-09-21,2024-08-11,1,3.13,Accepted
677,55041728385,M,1,8729.46,12984.21,Incomplete higher education,Rented apartment,Manager,2022-09-21,2024-05-13,7,4.77,Accepted
678,65120194881,M,4,4104.65,11640.45,Secondary,Living with parents,Self-employed,2022-09-21,2023-05-19,2,3.68,Accepted
679,66011392612,F,3,5219.35,16739.09,Secondary,Owned house,Self-employed,2022-09-21,2023-11-15,9,5.56,Accepted
680,52021841135,M,2,14767.16,7852.63,Incomplete higher education,Rented apartment,Self-employed,2022-09-21,2024-09-10,9,4.36,Accepted
681,90091640511,M,4,12179.12,28736.58,Higher education,Owned house,Laborer,2022-09-21,2024-02-13,10,4.53,Accepted
682,78090708723,M,2,4655.99,26509.07,Secondary,Living with parents,Self-employed,2022-09-28,2024-03-21,1,5.0,Accepted
683,73010632230,M,1,14323.84,7893.48,Higher education,Rented apartment,Laborer,2022-09-28,2024-09-17,5,2.6,Accepted
684,06262844540,M,4,5426.82,7264.86,Secondary,Owned house,Self-employed,2022-09-28,2023-06-25,0,5.58,Accepted
685,72031461720,F,0,5811.69,27649.79,Secondary,Rented apartment,Self-employed,2022-09-28,2024-03-21,2,3.82,Accepted
686,51112859465,M,4,9846.29,21419.86,Secondary,Living with parents,Manager,2022-09-28,2023-04-26,7,4.89,Accepted
687,87052731503,F,0,12168.6,21337.59,Higher education,Rented apartment,Laborer,2022-09-28,2024-01-21,1,3.4,Accepted
688,81100659720,F,4,9150.64,21567.99,Secondary,Rented apartment,Manager,2022-09-28,2023-05-26,5,6.63,Rejected
689,83071334906,M,4,2953.57,3697.55,Higher education,Living with parents,Self-employed,2022-09-28,2024-04-20,3,3.34,Accepted
690,78071765288,F,1,13743.31,1517.27,Incomplete higher education,Owned house,Manager,2022-09-28,2023-09-23,3,5.8,Accepted
691,62021231186,M,1,8303.1,3914.56,Incomplete higher education,Living with parents,Laborer,2022-09-28,2023-05-26,3,4.58,Accepted
692,88083168562,M,0,14485.42,15259.15,Higher education,Rented apartment,Self-employed,2022-09-28,2024-01-21,0,1.72,Accepted
693,62100569231,F,4,13771.34,21031.55,Incomplete higher education,Living with parents,Self-employed,2022-09-28,2024-06-19,5,6.49,Rejected
694,90091640511,M,1,2182.48,27823.78,Incomplete higher education,Owned house,Manager,2022-09-28,2024-05-20,0,5.85,Accepted
695,78113028039,F,1,9109.78,12936.23,Secondary,Rented apartment,Self-employed,2022-10-05,2023-06-02,6,6.35,Rejected
696,72031461720,M,3,13624.46,4593.96,Higher education,Rented apartment,Self-employed,2022-10-05,2023-11-29,1,3.16,Accepted
697,76122217499,M,0,3232.93,7550.0,Higher education,Rented apartment,Laborer,2022-10-05,2023-10-30,0,3.44,Accepted
698,91110616850,F,4,11658.21,16412.49,Higher education,Owned house,Manager,2022-10-05,2023-10-30,5,4.74,Accepted
699,80012535458,M,4,12818.11,28795.33,Secondary,Living with parents,Laborer,2022-10-05,2024-03-28,0,4.21,Accepted
700,65120194881,F,0,12744.13,8840.4,Higher education,Owned house,Laborer,2022-10-05,2024-03-28,6,2.7,Accepted
701,93121790183,M,1,12881.79,22336.71,Higher education,Living with parents,Laborer,2022-10-05,2024-01-28,2,3.88,Accepted
702,88083168562,F,2,9751.92,2168.64,Higher education,Owned house,Manager,2022-10-05,2024-07-26,3,4.07,Accepted
703,75061757793,F,2,7466.66,2371.34,Incomplete higher education,Living with parents,Laborer,2022-10-05,2024-01-28,9,6.11,Rejected
704,97122259736,F,3,5614.63,28983.15,Higher education,Owned house,Self-employed,2022-10-05,2023-04-03,0,6.35,Rejected
705,06262844540,M,1,12607.94,16964.12,Secondary,Owned house,Self-employed,2022-10-12,2024-10-01,0,5.04,Accepted
706,58061406897,F,3,6155.33,9997.02,Incomplete higher education,Living with parents,Laborer,2022-10-12,2024-05-04,8,6.3,Rejected
707,65120194881,M,0,7599.02,13773.89,Incomplete higher education,Rented apartment,Laborer,2022-10-12,2024-08-02,4,3.48,Accepted
708,62021231186,M,4,14605.41,13214.92,Higher education,Living with parents,Laborer,2022-10-12,2023-11-06,10,3.28,Accepted
709,98012316588,M,4,4299.53,25986.22,Incomplete higher education,Rented apartment,Laborer,2022-10-12,2024-09-01,0,5.44,Accepted
710,81081972696,M,4,3448.33,28758.2,Higher education,Living with parents,Self-employed,2022-10-12,2023-11-06,9,3.45,Accepted
711,80032305962,F,4,10215.84,20672.8,Secondary,Owned house,Laborer,2022-10-12,2024-01-05,1,5.99,Accepted
712,71040767438,F,2,7116.47,9361.52,Incomplete higher education,Rented apartment,Manager,2022-10-12,2023-08-08,8,4.93,Accepted
713,81122791906,F,3,4961.44,16908.58,Higher education,Rented apartment,Laborer,2022-10-12,2024-09-01,8,4.96,Accepted
714,95051962794,M,0,11967.03,14375.18,Secondary,Living with parents,Self-employed,2022-10-19,2024-01-12,0,4.83,Accepted
715,71101162351,M,1,11146.28,8259.1,Secondary,Living with parents,Laborer,2022-10-19,2023-04-17,7,3.49,Accepted
716,83071334906,F,1,13462.67,4087.64,Incomplete higher education,Owned house,Self-employed,2022-10-19,2024-03-12,0,4.72,Accepted
717,73052011954,F,4,8681.2,15396.01,Incomplete higher education,Rented apartment,Laborer,2022-10-19,2023-04-17,0,6.8,Rejected
718,67031423866,M,3,2771.53,6172.12,Secondary,Owned house,Self-employed,2022-10-19,2024-08-09,4,4.07,Accepted
719,59042330493,M,4,14952.92,29313.13,Incomplete higher education,Living with parents,Laborer,2022-10-19,2024-01-12,9,4.34,Accepted
720,52021841135,F,3,11272.61,4014.32,Higher education,Rented apartment,Laborer,2022-10-19,2024-05-11,4,4.86,Accepted
721,71040767438,M,2,14628.65,13170.69,Incomplete higher education,Living with parents,Laborer,2022-10-19,2024-06-10,7,4.28,Accepted
722,60072870633,F,2,5431.84,17852.82,Secondary,Rented apartment,Self-employed,2022-10-26,2024-01-19,2,5.05,Accepted
723,61092776394,F,4,9688.14,20542.12,Incomplete higher education,Rented apartment,Manager,2022-10-26,2024-08-16,8,5.86,Accepted
724,55041728385,M,0,12579.19,15247.64,Secondary,Owned house,Self-employed,2022-10-26,2024-05-18,8,3.25,Accepted
725,67031423866,M,1,5686.27,27610.39,Secondary,Living with parents,Self-employed,2022-10-26,2023-04-24,10,3.17,Accepted
726,88083168562,F,2,2079.33,20811.55,Higher education,Living with parents,Laborer,2022-10-26,2023-11-20,9,4.25,Accepted
727,51053048215,F,4,13081.59,6298.05,Higher education,Rented apartment,Laborer,2022-10-26,2024-05-18,1,5.67,Accepted
728,50111470136,M,0,5617.95,25656.13,Incomplete higher education,Living with parents,Manager,2022-10-26,2023-08-22,9,3.69,Accepted
729,92122968923,F,0,8210.09,7464.95,Incomplete higher education,Owned house,Self-employed,2022-11-02,2023-09-28,4,6.61,Rejected
730,90101865790,M,1,9870.42,15466.62,Incomplete higher education,Rented apartment,Self-employed,2022-11-02,2023-11-27,0,5.13,Accepted
731,50121361133,M,1,2765.0,29222.35,Incomplete higher education,Owned house,Laborer,2022-11-02,2023-05-31,5,3.9,Accepted
732,60011812323,M,4,9605.33,27869.65,Secondary,Owned house,Laborer,2022-11-02,2023-11-27,7,3.34,Accepted
733,55040348380,M,2,6010.21,16999.63,Higher education,Living with parents,Self-employed,2022-11-02,2023-05-31,3,2.96,Accepted
734,01231891871,F,2,8121.0,6180.94,Higher education,Rented apartment,Self-employed,2022-11-02,2023-12-27,0,4.78,Accepted
735,99092126544,F,0,12413.25,9589.44,Higher education,Living with parents,Manager,2022-11-02,2023-08-29,0,5.32,Accepted
736,51051428382,F,1,11419.48,19948.77,Secondary,Living with parents,Manager,2022-11-09,2024-01-03,10,6.33,Rejected
737,80012535458,F,0,6755.07,18423.74,Higher education,Owned house,Self-employed,2022-11-09,2024-07-01,7,4.08,Accepted
738,79081992884,F,0,11364.27,27538.55,Incomplete higher education,Owned house,Manager,2022-11-09,2024-10-29,5,4.54,Accepted
739,01231891871,M,0,12829.9,23433.3,Incomplete higher education,Rented apartment,Self-employed,2022-11-09,2024-02-02,0,5.05,Accepted
740,77012405868,F,1,11783.36,28474.75,Secondary,Rented apartment,Self-employed,2022-11-09,2023-12-04,10,5.92,Accepted
741,53122027190,F,0,2550.59,25848.73,Higher education,Owned house,Laborer,2022-11-09,2023-11-04,3,4.14,Accepted
742,95051962794,F,1,3166.98,22397.62,Secondary,Rented apartment,Self-employed,2022-11-16,2024-08-07,0,6.43,Rejected
743,87052731503,F,1,9704.63,24447.79,Secondary,Owned house,Self-employed,2022-11-16,2023-06-14,0,5.76,Accepted
744,60011812323,M,0,9649.47,4313.98,Secondary,Owned house,Self-employed,2022-11-16,2024-01-10,10,3.01,Accepted
745,01290185598,M,0,4165.72,23335.55,Secondary,Rented apartment,Manager,2022-11-16,2024-01-10,0,3.81,Accepted
746,56042027973,F,0,4769.3,10435.49,Incomplete higher education,Living with parents,Laborer,2022-11-16,2024-04-09,1,4.91,Accepted
747,98091525464,M,0,14480.99,28218.57,Secondary,Rented apartment,Laborer,2022-11-16,2024-08-07,0,3.14,Accepted
748,79110545634,F,2,5892.27,11862.51,Incomplete higher education,Living with parents,Laborer,2022-11-16,2023-12-11,10,5.31,Accepted
749,52021841135,M,2,11794.0,26454.8,Incomplete higher education,Living with parents,Laborer,2022-11-16,2023-07-14,8,3.88,Accepted
750,81122791906,M,1,11487.8,11696.04,Higher education,Living with parents,Manager,2022-11-16,2023-11-11,3,3.58,Accepted
751,73030275371,M,4,7627.3,27608.67,Higher education,Living with parents,Self-employed,2022-11-16,2023-07-14,5,2.6,Accepted
752,94011272336,F,0,12895.44,11373.44,Higher education,Owned house,Self-employed,2022-11-23,2024-07-15,7,5.03,Accepted
753,60072870633,F,2,4282.33,16379.0,Secondary,Owned house,Manager,2022-11-23,2024-01-17,2,6.07,Rejected
754,51112859465,F,1,7477.88,10570.85,Incomplete higher education,Living with parents,Laborer,2022-11-23,2024-11-12,4,6.47,Rejected
755,69122995937,M,1,12605.69,10225.11,Higher education,Living with parents,Laborer,2022-11-23,2024-05-16,9,3.13,Accepted
756,82092108233,F,3,10638.44,12588.17,Secondary,Owned house,Laborer,2022-11-23,2024-07-15,2,5.64,Accepted
757,67031423866,F,3,13304.69,22699.57,Incomplete higher education,Rented apartment,Laborer,2022-11-23,2024-09-13,1,6.09,Rejected
758,67072585800,M,1,12829.2,20004.87,Secondary,Owned house,Self-employed,2022-11-23,2024-06-15,0,4.2,Accepted
759,60082414274,F,3,8136.23,5038.73,Incomplete higher education,Living with parents,Manager,2022-11-23,2024-03-17,4,5.82,Accepted
760,90091640511,F,0,9902.31,3646.93,Incomplete higher education,Rented apartment,Self-employed,2022-11-23,2024-01-17,3,6.15,Rejected
761,54020265766,F,1,7408.56,20967.67,Incomplete higher education,Owned house,Manager,2022-11-30,2024-11-19,9,4.89,Accepted
762,94011272336,M,3,6952.11,20614.19,Higher education,Rented apartment,Manager,2022-11-30,2024-04-23,5,3.85,Accepted
763,53051302064,M,0,5786.34,3092.29,Incomplete higher education,Living with parents,Laborer,2022-11-30,2024-07-22,3,4.12,Accepted
764,92122968923,F,1,13843.24,15395.16,Secondary,Owned house,Self-employed,2022-11-30,2024-01-24,2,4.85,Accepted
765,82071716715,M,1,7544.44,19582.8,Incomplete higher education,Living with parents,Manager,2022-11-30,2024-09-20,9,4.81,Accepted
766,80032305962,F,4,5787.38,21813.55,Incomplete higher education,Rented apartment,Self-employed,2022-11-30,2023-11-25,8,7.14,Rejected
767,71040767438,F,2,2075.35,13961.87,Higher education,Rented apartment,Manager,2022-11-30,2024-02-23,0,5.27,Accepted
768,81122791906,F,0,11697.26,2015.5,Incomplete higher education,Owned house,Self-employed,2022-11-30,2023-08-27,6,5.73,Accepted
769,78113028039,M,2,6448.01,16429.65,Secondary,Rented apartment,Manager,2022-12-07,2024-03-31,0,5.11,Accepted
770,94011272336,F,3,2743.87,25863.71,Incomplete higher education,Rented apartment,Laborer,2022-12-07,2024-04-30,0,7.49,Rejected
771,60072870633,F,2,3517.5,27881.42,Higher education,Living with parents,Manager,2022-12-07,2024-05-30,9,3.69,Accepted
772,56042027973,F,3,8071.12,22159.09,Incomplete higher education,Living with parents,Self-employed,2022-12-07,2024-01-31,9,6.85,Rejected
773,93121790183,F,0,12047.24,27604.94,Secondary,Living with parents,Manager,2022-12-07,2024-04-30,5,6.13,Rejected
774,98012316588,F,2,5305.54,7818.74,Secondary,Owned house,Laborer,2022-12-07,2023-06-05,0,5.7,Accepted
775,88083168562,F,0,5299.59,1605.88,Secondary,Owned house,Manager,2022-12-07,2024-04-30,10,6.02,Rejected
776,60082414274,F,2,7075.65,19297.79,Incomplete higher education,Rented apartment,Self-employed,2022-12-07,2024-03-31,8,5.83,Accepted
777,78090708723,M,2,9132.74,2117.17,Higher education,Rented apartment,Manager,2022-12-14,2023-12-09,3,2.61,Accepted
778,81030824026,F,2,2995.19,10218.54,Incomplete higher education,Rented apartment,Laborer,2022-12-14,2024-12-03,10,6.0,Rejected
779,72031461720,M,1,8115.96,17846.08,Incomplete higher education,Rented apartment,Manager,2022-12-14,2023-12-09,1,3.89,Accepted
780,76122217499,M,0,14990.69,4271.12,Higher education,Rented apartment,Manager,2022-12-14,2024-08-05,6,1.44,Accepted
781,50121361133,F,3,5872.8,18561.63,Secondary,Rented apartment,Self-employed,2022-12-14,2024-09-04,5,6.43,Rejected
782,80012535458,F,2,8914.3,21840.9,Secondary,Rented apartment,Manager,2022-12-14,2024-07-06,0,5.93,Accepted
783,98060912965,M,1,5858.37,12126.23,Higher education,Living with parents,Self-employed,2022-12-14,2024-02-07,0,3.9,Accepted
784,93121790183,F,1,6567.84,12056.98,Secondary,Rented apartment,Self-employed,2022-12-14,2024-10-04,0,6.07,Rejected
785,89073111382,M,2,14030.7,16760.86,Secondary,Owned house,Laborer,2022-12-14,2023-08-11,3,3.61,Accepted
786,61070492443,F,4,10889.45,4931.33,Higher education,Rented apartment,Self-employed,2022-12-14,2023-09-10,6,5.13,Accepted
787,73111389322,M,1,13121.06,9098.52,Secondary,Rented apartment,Manager,2022-12-21,2024-01-15,5,4.38,Accepted
788,71101162351,F,2,9593.32,9093.08,Higher education,Owned house,Self-employed,2022-12-21,2024-08-12,0,4.26,Accepted
789,60011812323,M,3,13323.43,21811.8,Incomplete higher education,Living with parents,Laborer,2022-12-21,2023-12-16,3,4.66,Accepted
790,81100659720,F,1,11276.83,18491.36,Secondary,Living with parents,Self-employed,2022-12-21,2024-12-10,0,5.0,Accepted
791,55041728385,F,1,10804.41,14090.14,Incomplete higher education,Owned house,Laborer,2022-12-21,2024-06-13,8,4.8,Accepted
792,88030124922,M,4,8133.26,21170.04,Incomplete higher education,Living with parents,Manager,2022-12-21,2024-09-11,1,4.98,Accepted
793,79110545634,M,0,9425.8,4933.84,Secondary,Living with parents,Laborer,2022-12-21,2024-04-14,1,4.05,Accepted
794,83021144005,M,1,3229.72,16187.67,Secondary,Rented apartment,Self-employed,2022-12-21,2024-08-12,0,4.58,Accepted
795,51053048215,M,3,10046.65,23450.1,Higher education,Owned house,Laborer,2022-12-21,2023-09-17,9,3.54,Accepted
796,78113028039,F,2,9677.27,4149.7,Incomplete higher education,Owned house,Laborer,2022-12-28,2023-12-23,8,6.61,Rejected
797,50101832748,F,0,7161.75,19274.79,Secondary,Owned house,Laborer,2022-12-28,2023-08-25,6,5.68,Accepted
798,00231928642,M,0,4996.61,22249.46,Incomplete higher education,Owned house,Manager,2022-12-28,2023-06-26,0,4.22,Accepted
799,80091916620,F,1,14842.52,25289.14,Incomplete higher education,Rented apartment,Self-employed,2022-12-28,2023-10-24,0,5.63,Accepted
800,50121361133,F,3,5994.84,14964.3,Incomplete higher education,Rented apartment,Laborer,2022-12-28,2023-12-23,2,7.23,Rejected
801,97100859123,M,3,4093.78,20262.52,Higher education,Living with parents,Self-employed,2022-12-28,2023-11-23,8,4.44,Accepted
802,04240247825,F,1,14289.29,3057.02,Higher education,Rented apartment,Self-employed,2022-12-28,2024-10-18,0,5.94,Accepted
803,82102831012,F,0,6823.18,29150.94,Higher education,Owned house,Laborer,2022-12-28,2024-07-20,6,3.58,Accepted
804,98082262187,M,2,5938.66,27941.6,Higher education,Rented apartment,Laborer,2022-12-28,2024-09-18,0,4.64,Accepted
805,77012405868,F,1,14477.17,25666.85,Secondary,Owned house,Laborer,2022-12-28,2024-12-17,0,5.36,Accepted
806,54020265766,F,3,8003.54,17926.09,Higher education,Rented apartment,Laborer,2023-01-04,2024-10-25,7,4.01,Accepted
807,93092174395,M,4,3322.21,8956.27,Higher education,Rented apartment,Laborer,2023-01-04,2024-12-24,5,4.63,Accepted
808,81030824026,M,1,13954.39,7496.03,Incomplete higher education,Living with parents,Self-employed,2023-01-04,2024-11-24,0,3.88,Accepted
809,72031461720,F,3,13904.01,3852.23,Incomplete higher education,Rented apartment,Self-employed,2023-01-04,2024-03-29,9,4.57,Accepted
810,90101865790,F,3,8629.34,26470.64,Higher education,Owned house,Laborer,2023-01-04,2024-01-29,0,5.88,Accepted
811,91062758698,M,0,4529.37,29214.29,Higher education,Living with parents,Manager,2023-01-04,2024-03-29,0,3.06,Accepted
812,05310373619,M,3,6277.54,21928.12,Higher education,Living with parents,Manager,2023-01-04,2024-10-25,0,5.36,Accepted
813,80042329922,F,3,6034.25,7164.28,Incomplete higher education,Living with parents,Manager,2023-01-04,2024-04-28,9,6.2,Rejected
814,61092776394,F,2,13396.97,9704.34,Secondary,Living with parents,Laborer,2023-01-04,2023-11-30,6,6.13,Rejected
815,55041728385,M,3,10279.16,23122.36,Higher education,Rented apartment,Self-employed,2023-01-04,2024-05-28,4,3.28,Accepted
816,65112364277,F,4,10739.75,3677.29,Secondary,Rented apartment,Laborer,2023-01-04,2024-08-26,6,5.89,Accepted
817,55040348380,F,4,5918.28,21875.87,Secondary,Living with parents,Laborer,2023-01-04,2024-09-25,7,6.19,Rejected
818,99071284190,M,2,4261.44,29306.59,Incomplete higher education,Rented apartment,Manager,2023-01-04,2023-09-01,0,6.12,Rejected
819,72031461720,F,1,14243.37,5675.46,Higher education,Rented apartment,Laborer,2023-01-11,2023-12-07,9,4.0,Accepted
820,00231928642,M,4,2207.79,6139.66,Secondary,Owned house,Manager,2023-01-11,2024-08-03,0,5.79,Accepted
821,58061406897,F,2,4213.97,21933.48,Secondary,Living with parents,Self-employed,2023-01-11,2024-01-06,8,6.48,Rejected
822,71090953451,F,4,14780.28,2303.4,Higher education,Rented apartment,Self-employed,2023-01-11,2024-05-05,9,5.13,Accepted
823,78071765288,F,4,13128.4,29476.51,Higher education,Owned house,Manager,2023-01-11,2024-08-03,8,4.92,Accepted
824,97112988623,M,3,10266.93,27206.03,Secondary,Owned house,Self-employed,2023-01-11,2024-09-02,7,4.43,Accepted
825,75061757793,M,0,2815.13,11786.99,Higher education,Living with parents,Laborer,2023-01-11,2023-10-08,6,1.99,Accepted
826,62100569231,M,1,8229.86,11789.74,Higher education,Rented apartment,Self-employed,2023-01-11,2024-09-02,1,1.77,Accepted
827,67123192424,M,4,4940.35,9102.08,Secondary,Owned house,Manager,2023-01-18,2023-11-14,0,5.17,Accepted
828,73111389322,F,3,14660.12,14624.92,Secondary,Rented apartment,Laborer,2023-01-18,2024-10-09,5,5.66,Accepted
829,50121361133,M,1,9673.54,8157.56,Incomplete higher education,Living with parents,Manager,2023-01-18,2024-04-12,4,3.88,Accepted
830,98091525464,F,3,11425.83,7357.22,Incomplete higher education,Rented apartment,Laborer,2023-01-18,2024-12-08,0,5.74,Accepted
831,83021144005,M,0,12610.8,26828.81,Secondary,Owned house,Laborer,2023-01-18,2024-02-12,9,3.13,Accepted
832,98082262187,M,4,9690.29,17850.51,Higher education,Owned house,Laborer,2023-01-18,2024-05-12,0,4.3,Accepted
833,64032500339,M,2,3359.54,5219.02,Secondary,Owned house,Manager,2023-01-18,2025-01-07,0,3.24,Accepted
834,61070492443,F,3,13472.43,7772.83,Incomplete higher education,Owned house,Self-employed,2023-01-18,2023-09-15,8,5.97,Accepted
835,52021841135,F,4,2608.59,12006.53,Secondary,Owned house,Manager,2023-01-18,2024-03-13,10,7.12,Rejected
836,53051302064,M,0,8625.3,19697.32,Higher education,Owned house,Laborer,2023-01-25,2024-09-16,5,2.58,Accepted
837,92050696497,F,4,5363.16,23170.55,Incomplete higher education,Living with parents,Self-employed,2023-01-25,2024-05-19,0,7.98,Rejected
838,90101865790,M,1,11239.22,6576.44,Incomplete higher education,Living with parents,Laborer,2023-01-25,2023-10-22,7,4.35,Accepted
839,87052731503,F,4,8819.38,1850.93,Incomplete higher education,Rented apartment,Laborer,2023-01-25,2024-06-18,0,5.98,Accepted
840,83071334906,F,1,3203.16,21876.09,Higher education,Rented apartment,Laborer,2023-01-25,2024-01-20,3,4.92,Accepted
841,66011392612,F,0,3256.93,25817.79,Incomplete higher education,Living with parents,Manager,2023-01-25,2024-07-18,5,5.96,Accepted
842,82102831012,M,4,3985.21,25713.74,Secondary,Rented apartment,Laborer,2023-01-25,2024-06-18,0,4.59,Accepted
843,79081992884,M,3,12091.87,19138.52,Incomplete higher education,Owned house,Self-employed,2023-01-25,2024-05-19,6,4.32,Accepted
844,92101022481,M,3,14508.52,21501.46,Secondary,Owned house,Self-employed,2023-01-25,2024-03-20,0,5.53,Accepted
845,50101832748,M,0,5258.53,22837.28,Higher education,Rented apartment,Manager,2023-02-01,2024-08-24,2,1.73,Accepted
846,60080488775,M,0,8092.02,17980.07,Incomplete higher education,Rented apartment,Manager,2023-02-01,2023-09-29,7,3.78,Accepted
847,51112859465,M,4,13976.84,27562.0,Secondary,Rented apartment,Laborer,2023-02-01,2023-11-28,0,4.68,Accepted
848,97100859123,M,1,6105.0,27327.84,Higher education,Rented apartment,Manager,2023-02-01,2024-01-27,0,4.41,Accepted
849,87052731503,M,3,11435.86,7650.06,Higher education,Living with parents,Self-employed,2023-02-01,2024-10-23,6,2.94,Accepted
850,91110616850,M,3,7186.48,26097.67,Higher education,Owned house,Laborer,2023-02-01,2024-07-25,7,4.39,Accepted
851,05310373619,F,0,6141.24,5792.63,Secondary,Owned house,Laborer,2023-02-01,2024-06-25,0,5.5,Accepted
852,83071334906,F,3,6278.04,16109.39,Secondary,Living with parents,Manager,2023-02-01,2024-09-23,6,6.47,Rejected
853,67031423866,M,4,8114.68,26462.28,Higher education,Owned house,Self-employed,2023-02-01,2025-01-21,10,3.34,Accepted
854,67072585800,F,3,4956.83,20342.79,Higher education,Rented apartment,Laborer,2023-02-01,2025-01-21,0,4.88,Accepted
855,51053048215,M,3,14710.33,20333.78,Secondary,Living with parents,Self-employed,2023-02-01,2023-09-29,9,3.81,Accepted
856,78090708723,F,0,7332.92,20283.93,Higher education,Living with parents,Self-employed,2023-02-08,2024-04-03,10,3.67,Accepted
857,94011272336,F,3,7214.74,22400.86,Higher education,Rented apartment,Laborer,2023-02-08,2023-09-06,10,5.56,Accepted
858,81030824026,F,4,3608.4,15199.49,Secondary,Rented apartment,Laborer,2023-02-08,2023-09-06,2,6.05,Rejected
859,67123192424,F,3,11064.75,29170.32,Secondary,Living with parents,Self-employed,2023-02-08,2024-08-01,1,5.28,Accepted
860,50101832748,F,0,4760.02,20510.07,Higher education,Rented apartment,Manager,2023-02-08,2024-05-03,0,3.19,Accepted
861,91110616850,M,3,12880.6,14210.11,Incomplete higher education,Living with parents,Self-employed,2023-02-08,2024-04-03,6,5.41,Accepted
862,65112364277,F,1,6309.35,14177.55,Higher education,Owned house,Manager,2023-02-08,2024-02-03,0,4.08,Accepted
863,98060912965,M,4,8829.76,19803.9,Incomplete higher education,Living with parents,Manager,2023-02-08,2024-07-02,0,4.5,Accepted
864,55040348380,M,4,2078.94,20256.65,Secondary,Living with parents,Self-employed,2023-02-08,2023-11-05,6,4.55,Accepted
865,93121790183,F,4,10363.32,8658.76,Secondary,Rented apartment,Self-employed,2023-02-08,2023-12-05,0,5.65,Accepted
866,04240247825,F,3,5649.63,2501.92,Incomplete higher education,Owned house,Laborer,2023-02-08,2023-10-06,0,7.62,Rejected
867,83021144005,M,1,12038.74,10716.5,Incomplete higher education,Owned house,Laborer,2023-02-08,2024-06-02,1,4.44,Accepted
868,51053048215,M,2,14027.07,4988.84,Incomplete higher education,Living with parents,Manager,2023-02-08,2023-11-05,3,3.42,Accepted
869,80032305962,F,1,10503.53,16498.94,Incomplete higher education,Rented apartment,Laborer,2023-02-08,2024-12-29,10,5.82,Accepted
870,71040767438,M,4,6216.05,23011.73,Secondary,Owned house,Self-employed,2023-02-08,2024-05-03,1,3.79,Accepted
