Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
1510,88093016692,M,1,14305.9,14903.42,Incomplete higher education,Rented apartment,Self-employed,2024-04-09,2025-06-03,7,3.95,Accepted
1511,54012956239,F,1,6788.71,6346.83,Incomplete higher education,Living with parents,Manager,2024-04-09,2025-09-01,4,6.31,Rejected
1512,68042822544,M,4,6016.95,22889.12,Higher education,Owned house,Self-employed,2024-04-09,2025-12-30,7,3.69,Accepted
1513,58013079317,M,3,6860.18,24294.98,Incomplete higher education,Rented apartment,Manager,2024-04-09,2025-07-03,7,5.36,Accepted
1514,80020131188,F,1,9816.01,26081.09,Higher education,Owned house,Self-employed,2024-04-09,2025-04-04,0,3.99,Accepted
1515,96100652622,M,1,11133.62,9006.82,Secondary,Owned house,Self-employed,2024-04-09,2026-02-28,0,4.18,Accepted
1516,50073090592,M,0,14020.27,16557.67,Secondary,Rented apartment,Manager,2024-04-16,2025-07-10,4,4.03,Accepted
1517,64051075695,M,0,14982.72,17207.18,Secondary,Owned house,Laborer,2024-04-16,2025-02-10,3,3.82,Accepted
1518,86012867129,F,1,9964.88,16088.18,Incomplete higher education,Living with parents,Laborer,2024-04-16,2024-10-13,8,6.18,Rejected
1519,05282864063,F,3,13182.87,24003.99,Incomplete higher education,Rented apartment,Laborer,2024-04-16,2025-11-07,0,7.07,Rejected
1520,81081851361,M,4,8892.42,29368.65,Secondary,Living with parents,Manager,2024-04-16,2025-11-07,0,4.22,Accepted
1521,90092451218,M,4,4194.61,4184.81,Higher education,Rented apartment,Laborer,2024-04-16,2025-05-11,6,4.72,Accepted
1522,83051149407,F,4,11703.81,17744.74,Secondary,Owned house,Laborer,2024-04-16,2025-02-10,8,5.91,Accepted
1523,66062350746,M,1,7874.34,8706.68,Incomplete higher education,Rented apartment,Self-employed,2024-04-23,2025-03-19,0,3.33,Accepted
1524,56031530116,F,4,14556.85,18880.69,Secondary,Living with parents,Laborer,2024-04-23,2025-06-17,4,6.29,Rejected
1525,50073090592,F,0,13600.39,15923.77,Secondary,Living with parents,Laborer,2024-04-23,2025-08-16,7,5.33,Accepted
1526,64051075695,M,0,8329.0,17417.87,Higher education,Owned house,Manager,2024-04-23,2026-02-12,10,2.11,Accepted
1527,99111367544,F,4,3766.82,19831.54,Incomplete higher education,Living with parents,Self-employed,2024-04-23,2025-06-17,0,7.21,Rejected
1528,81062175364,F,3,7773.06,25727.54,Incomplete higher education,Living with parents,Manager,2024-04-23,2025-07-17,0,5.98,Accepted
1529,77070640684,F,4,8913.53,24351.87,Incomplete higher education,Living with parents,Self-employed,2024-04-23,2025-01-18,0,5.98,Accepted
1530,75113041029,F,3,3455.91,24548.36,Higher education,Living with parents,Manager,2024-04-23,2026-01-13,7,5.22,Accepted
1531,89030791424,M,4,7948.26,12812.98,Secondary,Living with parents,Manager,2024-04-23,2025-04-18,0,3.7,Accepted
1532,70101005809,M,3,8523.34,27818.97,Secondary,Living with parents,Manager,2024-04-23,2024-12-19,11,4.25,Accepted
1533,04230992357,F,1,9268.74,14396.58,Incomplete higher education,Rented apartment,Manager,2024-04-23,2025-01-18,0,7.42,Rejected
1534,88022991280,F,4,7645.08,13286.31,Higher education,Owned house,Manager,2024-04-23,2024-11-19,7,5.16,Accepted
1535,63060925344,F,1,10834.64,29806.98,Incomplete higher education,Rented apartment,Self-employed,2024-04-23,2025-02-17,3,5.26,Accepted
1536,90092451218,M,4,4931.16,18731.69,Higher education,Owned house,Manager,2024-04-23,2025-10-15,2,3.2,Accepted
1537,55042622354,M,0,10884.54,1193.8,Incomplete higher education,Living with parents,Self-employed,2024-04-30,2025-07-24,11,2.72,Accepted
1538,94112699016,F,3,11482.83,15324.56,Secondary,Rented apartment,Manager,2024-04-30,2025-01-25,0,5.6,Accepted
1539,52071914958,F,1,4242.44,4442.93,Incomplete higher education,Rented apartment,Laborer,2024-04-30,2024-12-26,3,6.79,Rejected
1540,00211557856,M,4,2211.66,20695.3,Incomplete higher education,Living with parents,Laborer,2024-04-30,2025-06-24,0,6.17,Rejected
1541,92081143074,F,4,13755.06,19260.58,Higher education,Living with parents,Laborer,2024-04-30,2026-03-21,8,5.13,Accepted
1542,05272086619,M,1,12240.53,28677.52,Higher education,Rented apartment,Self-employed,2024-04-30,2024-12-26,0,3.71,Accepted
1543,56031417923,M,3,14787.1,12601.16,Incomplete higher education,Rented apartment,Laborer,2024-05-07,2025-09-29,2,4.21,Accepted
1544,56031530116,F,0,6776.32,25388.7,Higher education,Rented apartment,Self-employed,2024-05-07,2025-03-03,2,4.81,Accepted
1545,58042387061,F,2,13311.21,25032.65,Higher education,Rented apartment,Manager,2024-05-07,2025-11-28,7,4.13,Accepted
1546,77121327178,F,1,13638.35,20721.32,Secondary,Living with parents,Self-employed,2024-05-07,2025-09-29,0,4.79,Accepted
1547,72060190757,F,2,8394.73,1885.21,Secondary,Owned house,Self-employed,2024-05-07,2025-08-30,4,5.9,Accepted
1548,05310939804,M,2,13468.99,25051.8,Incomplete higher education,Owned house,Manager,2024-05-07,2025-06-01,0,4.75,Accepted
1549,06262968841,F,3,7388.47,18964.24,Incomplete higher education,Living with parents,Self-employed,2024-05-07,2025-04-02,0,6.88,Rejected
1550,68111219063,M,3,4039.76,9881.02,Incomplete higher education,Living with parents,Laborer,2024-05-07,2025-06-01,2,4.97,Accepted
1551,90121331709,M,3,5924.89,12028.41,Secondary,Living with parents,Self-employed,2024-05-07,2024-11-03,11,4.72,Accepted
1552,79022758744,M,3,7083.76,2705.99,Higher education,Rented apartment,Manager,2024-05-07,2026-04-27,0,2.4,Accepted
1553,68042822544,F,4,8487.7,21995.39,Incomplete higher education,Rented apartment,Self-employed,2024-05-07,2025-01-02,11,5.71,Accepted
1554,89072204658,M,1,13515.84,18042.77,Higher education,Owned house,Laborer,2024-05-07,2025-04-02,2,3.19,Accepted
1555,56031530116,M,0,10108.62,7284.1,Higher education,Owned house,Laborer,2024-05-14,2024-11-10,3,2.5,Accepted
1556,05261514243,M,1,5459.25,2539.23,Higher education,Rented apartment,Manager,2024-05-14,2025-10-06,0,4.54,Accepted
1557,86012867129,F,2,5174.42,5284.71,Incomplete higher education,Owned house,Laborer,2024-05-14,2025-08-07,7,5.45,Accepted
1558,71032788249,M,0,4399.59,12436.61,Incomplete higher education,Owned house,Laborer,2024-05-14,2025-05-09,0,3.08,Accepted
1559,74040166814,F,0,13146.71,1716.79,Higher education,Rented apartment,Manager,2024-05-14,2025-12-05,9,4.02,Accepted
1560,06262968841,F,3,2389.79,28870.96,Secondary,Rented apartment,Laborer,2024-05-14,2025-08-07,0,6.65,Rejected
1561,92081143074,F,3,3222.7,13847.39,Higher education,Rented apartment,Laborer,2024-05-14,2026-02-03,0,5.85,Accepted
1562,04311035953,M,2,5562.67,23290.29,Secondary,Living with parents,Laborer,2024-05-21,2025-07-15,0,6.31,Rejected
1563,49081893103,M,3,11131.81,14184.69,Secondary,Living with parents,Manager,2024-05-21,2025-10-13,1,3.71,Accepted
1564,77070640684,M,0,6589.78,21907.32,Secondary,Owned house,Manager,2024-05-21,2026-05-11,10,2.6,Accepted
1565,55060203557,F,0,14035.34,6332.25,Higher education,Owned house,Self-employed,2024-05-21,2026-03-12,10,2.96,Accepted
1566,00211557856,M,2,13122.48,29725.07,Higher education,Living with parents,Laborer,2024-05-21,2025-10-13,0,3.22,Accepted
1567,06262968841,F,0,13968.88,3721.97,Higher education,Owned house,Manager,2024-05-21,2026-03-12,0,5.33,Accepted
1568,70101005809,F,2,7837.25,17081.14,Secondary,Living with parents,Self-employed,2024-05-21,2025-03-17,8,5.09,Accepted
1569,64111169932,F,0,14494.64,2205.22,Higher education,Rented apartment,Laborer,2024-05-21,2026-04-11,0,2.53,Accepted
1570,64092810175,M,4,13594.93,16486.81,Higher education,Owned house,Laborer,2024-05-21,2025-01-16,0,3.26,Accepted
1571,06262660719,F,2,8549.34,19294.36,Secondary,Living with parents,Manager,2024-05-21,2026-04-11,0,6.29,Rejected
1572,68042822544,M,1,8657.4,25546.33,Secondary,Living with parents,Self-employed,2024-05-21,2025-09-13,0,3.53,Accepted
1573,90092451218,F,0,3664.26,4780.12,Higher education,Living with parents,Manager,2024-05-21,2025-07-15,7,4.15,Accepted
1574,76092149821,F,2,11753.21,10717.05,Higher education,Living with parents,Laborer,2024-05-21,2025-11-12,7,4.97,Accepted
1575,67011801137,F,0,6351.34,23113.01,Incomplete higher education,Living with parents,Laborer,2024-05-21,2024-11-17,0,4.9,Accepted
1576,56031417923,M,3,2319.34,8116.74,Incomplete higher education,Living with parents,Manager,2024-05-28,2026-05-18,7,4.64,Accepted
1577,81062175364,M,2,13488.44,26395.92,Incomplete higher education,Rented apartment,Manager,2024-05-28,2026-05-18,1,4.73,Accepted
1578,99101530711,M,1,11518.47,17615.67,Higher education,Living with parents,Manager,2024-05-28,2025-07-22,0,2.73,Accepted
1579,79022758744,F,2,12441.86,14539.29,Higher education,Owned house,Self-employed,2024-05-28,2025-02-22,0,4.17,Accepted
1580,96112468797,F,1,8684.06,1726.55,Secondary,Living with parents,Laborer,2024-05-28,2025-07-22,0,6.45,Rejected
1581,66012323883,M,3,13001.23,19656.77,Higher education,Owned house,Laborer,2024-05-28,2026-04-18,6,2.45,Accepted
1582,98081247817,M,3,4599.53,28880.27,Higher education,Living with parents,Self-employed,2024-05-28,2026-02-17,0,4.04,Accepted
1583,05261514243,M,2,11062.92,6460.96,Secondary,Owned house,Laborer,2024-06-04,2026-03-26,0,4.27,Accepted
1584,81092325211,M,1,6516.68,5751.68,Incomplete higher education,Rented apartment,Self-employed,2024-06-04,2025-01-30,5,3.86,Accepted
1585,63110647722,M,2,13218.06,18647.37,Higher education,Rented apartment,Self-employed,2024-06-04,2025-06-29,1,2.83,Accepted
1586,63031466035,M,4,13788.81,20547.86,Incomplete higher education,Rented apartment,Manager,2024-06-04,2025-01-30,0,4.63,Accepted
1587,94112699016,M,1,7766.82,24720.58,Incomplete higher education,Rented apartment,Self-employed,2024-06-04,2026-01-25,11,4.17,Accepted
1588,71032788249,F,1,3168.86,22872.46,Secondary,Owned house,Self-employed,2024-06-04,2024-12-01,0,5.68,Accepted
1589,01262583467,M,4,11699.96,9759.28,Higher education,Living with parents,Self-employed,2024-06-04,2026-02-24,0,3.41,Accepted
1590,74040166814,F,2,7600.83,4528.2,Higher education,Living with parents,Manager,2024-06-04,2025-08-28,3,3.68,Accepted
1591,87041941210,F,1,2808.84,21920.64,Secondary,Living with parents,Laborer,2024-06-04,2025-03-31,5,5.38,Accepted
1592,68042822544,F,4,8124.4,29465.81,Secondary,Owned house,Manager,2024-06-04,2026-05-25,0,5.29,Accepted
1593,59120802258,M,3,5286.49,1803.52,Higher education,Owned house,Manager,2024-06-04,2026-04-25,8,3.95,Accepted
1594,90092451218,M,4,5380.04,18798.42,Incomplete higher education,Owned house,Manager,2024-06-04,2025-06-29,7,5.54,Accepted
1595,91071276216,F,2,14704.51,26288.91,Higher education,Owned house,Self-employed,2024-06-04,2025-03-31,2,4.28,Accepted
1596,81062858990,F,0,10225.11,14415.66,Incomplete higher education,Owned house,Laborer,2024-06-04,2025-10-27,0,5.84,Accepted
1597,01272009026,F,1,7597.28,14002.21,Higher education,Living with parents,Self-employed,2024-06-04,2024-12-01,0,4.76,Accepted
1598,86012867129,M,1,13090.94,8798.92,Higher education,Living with parents,Laborer,2024-06-11,2025-06-06,2,2.75,Accepted
1599,60082325289,M,3,12668.22,22860.52,Secondary,Living with parents,Laborer,2024-06-11,2026-06-01,3,3.99,Accepted
1600,89072204658,F,0,7213.6,22593.2,Incomplete higher education,Rented apartment,Laborer,2024-06-11,2025-08-05,5,6.77,Rejected
1601,96112468797,F,0,6796.02,4752.28,Higher education,Living with parents,Manager,2024-06-11,2025-04-07,0,5.28,Accepted
1602,81062858990,F,0,2218.75,27387.32,Incomplete higher education,Rented apartment,Manager,2024-06-11,2025-03-08,8,5.34,Accepted
1603,77070640684,M,1,4356.82,9081.9,Higher education,Living with parents,Laborer,2024-06-18,2025-05-14,5,3.66,Accepted
1604,05310939804,M,0,12072.15,3003.46,Secondary,Owned house,Manager,2024-06-18,2025-02-13,0,4.61,Accepted
1605,73013191099,F,3,10751.08,12007.88,Higher education,Rented apartment,Self-employed,2024-06-18,2025-10-11,5,4.34,Accepted
1606,68111219063,M,1,8495.98,21289.84,Higher education,Owned house,Manager,2024-06-18,2025-08-12,0,2.09,Accepted
1607,81081851361,M,4,6693.76,13710.51,Higher education,Owned house,Manager,2024-06-18,2025-01-14,1,3.3,Accepted
1608,06262660719,M,2,13674.95,11989.54,Higher education,Living with parents,Self-employed,2024-06-18,2026-02-08,0,3.39,Accepted
1609,59120802258,F,4,7811.25,20126.21,Incomplete higher education,Rented apartment,Laborer,2024-06-18,2026-03-10,7,6.51,Rejected
1610,54032492933,M,0,8896.58,19360.42,Higher education,Rented apartment,Manager,2024-06-18,2026-02-08,8,3.32,Accepted
1611,01272009026,M,2,14821.08,11327.47,Secondary,Rented apartment,Laborer,2024-06-18,2025-12-10,0,5.64,Accepted
1612,56031417923,M,0,4492.23,3911.7,Incomplete higher education,Owned house,Self-employed,2024-06-25,2025-09-18,8,3.56,Accepted
1613,63031466035,M,3,14945.52,13397.18,Incomplete higher education,Owned house,Self-employed,2024-06-25,2026-01-16,11,3.71,Accepted
1614,01263066594,F,4,3580.55,6320.75,Secondary,Living with parents,Self-employed,2024-06-25,2025-07-20,0,7.43,Rejected
1615,75113041029,M,0,12485.09,11000.26,Secondary,Owned house,Laborer,2024-06-25,2026-06-15,11,2.51,Accepted
1616,80070310916,M,0,5166.8,29667.73,Higher education,Owned house,Self-employed,2024-06-25,2024-12-22,3,2.05,Accepted
1617,68111219063,F,4,2201.39,5142.82,Higher education,Living with parents,Self-employed,2024-06-25,2026-06-15,2,5.76,Accepted
1618,88093016692,F,2,12646.76,19853.84,Higher education,Rented apartment,Laborer,2024-06-25,2025-03-22,4,4.57,Accepted
1619,87041941210,F,2,3297.97,18883.43,Incomplete higher education,Living with parents,Manager,2024-06-25,2026-05-16,0,5.71,Accepted
1620,58013079317,M,1,3585.54,27167.31,Incomplete higher education,Rented apartment,Manager,2024-06-25,2025-10-18,4,4.08,Accepted
1621,98081247817,F,0,8785.86,17545.22,Secondary,Rented apartment,Laborer,2024-06-25,2026-02-15,5,6.45,Rejected
1622,99111367544,M,0,3264.77,28486.43,Secondary,Rented apartment,Self-employed,2024-07-02,2025-05-28,0,5.26,Accepted
1623,58042387061,F,2,14764.22,7923.62,Secondary,Living with parents,Laborer,2024-07-02,2026-05-23,4,6.23,Rejected
1624,86012867129,M,1,12659.31,11677.87,Incomplete higher education,Owned house,Laborer,2024-07-02,2025-01-28,0,3.17,Accepted
1625,89030791424,M,1,2326.18,18769.11,Higher education,Rented apartment,Laborer,2024-07-02,2025-06-27,11,3.03,Accepted
1626,67101863982,M,3,8346.5,18036.29,Incomplete higher education,Living with parents,Manager,2024-07-02,2026-03-24,0,4.27,Accepted
1627,05310939804,F,1,6314.65,14947.84,Secondary,Rented apartment,Laborer,2024-07-02,2025-11-24,0,6.98,Rejected
1628,99101530711,M,2,10015.66,24777.28,Secondary,Rented apartment,Laborer,2024-07-02,2026-05-23,0,4.44,Accepted
1629,73013191099,F,4,6255.51,24953.81,Incomplete higher education,Living with parents,Manager,2024-07-02,2025-05-28,2,6.28,Rejected
1630,70101005809,M,3,6097.56,19929.52,Incomplete higher education,Owned house,Manager,2024-07-02,2025-10-25,0,4.86,Accepted
1631,02280737302,F,4,5628.6,13270.91,Higher education,Living with parents,Laborer,2024-07-02,2026-03-24,1,6.13,Rejected
1632,60061938025,F,2,14930.39,16484.52,Secondary,Rented apartment,Self-employed,2024-07-02,2025-11-24,9,5.6,Accepted
1633,91071276216,F,0,6710.61,17940.29,Incomplete higher education,Rented apartment,Manager,2024-07-02,2025-07-27,6,6.7,Rejected
1634,01272009026,M,0,9615.81,20591.2,Higher education,Living with parents,Self-employed,2024-07-02,2025-02-27,0,3.43,Accepted
1635,81092325211,F,2,4419.5,22024.65,Incomplete higher education,Living with parents,Laborer,2024-07-09,2025-05-05,5,5.63,Accepted
1636,86012867129,M,1,3851.63,18820.17,Secondary,Living with parents,Laborer,2024-07-09,2025-10-02,9,3.97,Accepted
1637,77070640684,F,2,12749.15,23359.95,Secondary,Owned house,Self-employed,2024-07-09,2025-06-04,5,4.52,Accepted
1638,89070206482,M,4,14772.87,24932.77,Higher education,Living with parents,Self-employed,2024-07-09,2025-11-01,8,3.18,Accepted
1639,77121327178,F,0,13478.14,16211.89,Secondary,Living with parents,Manager,2024-07-09,2025-12-31,6,5.69,Accepted
1640,72060190757,M,1,8852.66,17891.29,Higher education,Rented apartment,Laborer,2024-07-09,2025-08-03,7,3.27,Accepted
1641,06262968841,F,0,6683.95,17346.68,Incomplete higher education,Living with parents,Self-employed,2024-07-09,2025-04-05,0,6.34,Rejected
1642,68111219063,M,3,10611.77,11233.78,Incomplete higher education,Living with parents,Manager,2024-07-09,2025-04-05,9,4.45,Accepted
1643,70101005809,F,3,7833.57,12461.5,Secondary,Living with parents,Laborer,2024-07-09,2025-02-04,7,6.32,Rejected
1644,02252705476,F,0,4737.61,4872.43,Incomplete higher education,Rented apartment,Self-employed,2024-07-09,2025-01-05,0,7.33,Rejected
1645,83090275094,F,3,13065.98,7714.65,Secondary,Owned house,Self-employed,2024-07-09,2025-04-05,0,5.96,Accepted
1646,55102083949,F,1,12944.92,15442.59,Secondary,Owned house,Manager,2024-07-09,2025-12-01,4,5.18,Accepted
1647,56031530116,M,1,12745.1,25025.64,Secondary,Living with parents,Self-employed,2024-07-16,2025-06-11,9,3.31,Accepted
1648,67101863982,F,2,8650.45,21635.55,Secondary,Rented apartment,Manager,2024-07-16,2025-01-12,6,6.03,Rejected
1649,68111219063,M,4,12369.18,29405.71,Incomplete higher education,Owned house,Laborer,2024-07-16,2025-11-08,0,3.7,Accepted
1650,64092810175,F,2,6682.34,1710.66,Secondary,Owned house,Self-employed,2024-07-16,2025-08-10,11,5.33,Accepted
1651,02252705476,M,0,4369.77,25107.91,Incomplete higher education,Living with parents,Laborer,2024-07-16,2026-06-06,0,4.01,Accepted
1652,81081851361,M,0,3283.17,3854.53,Secondary,Rented apartment,Manager,2024-07-16,2025-06-11,0,4.68,Accepted
1653,81062858990,F,4,9211.49,11969.83,Incomplete higher education,Living with parents,Laborer,2024-07-16,2026-05-07,10,6.82,Rejected
1654,66012323883,M,0,6441.99,6051.32,Secondary,Owned house,Laborer,2024-07-16,2026-03-08,0,2.81,Accepted
1655,58042387061,M,1,11400.63,14299.09,Higher education,Living with parents,Self-employed,2024-07-23,2025-02-18,5,2.56,Accepted
1656,60082325289,M,2,5686.21,21036.01,Higher education,Owned house,Self-employed,2024-07-23,2025-08-17,4,2.65,Accepted
1657,89070206482,M,1,11555.75,14394.76,Incomplete higher education,Owned house,Self-employed,2024-07-23,2025-06-18,2,4.98,Accepted
1658,85111017887,F,4,13425.01,16703.89,Secondary,Living with parents,Manager,2024-07-23,2025-09-16,1,5.86,Accepted
1659,52071914958,F,2,13109.13,29066.83,Higher education,Rented apartment,Manager,2024-07-23,2025-06-18,7,3.88,Accepted
1660,74040166814,F,4,11097.86,13377.92,Incomplete higher education,Living with parents,Laborer,2024-07-23,2026-01-14,0,6.45,Rejected
1661,53092804970,M,4,13041.72,19971.39,Incomplete higher education,Owned house,Self-employed,2024-07-23,2025-04-19,9,3.95,Accepted
1662,00292327398,F,2,7782.99,1671.38,Incomplete higher education,Living with parents,Self-employed,2024-07-23,2026-06-13,0,6.71,Rejected
1663,88022991280,M,2,4509.02,10262.7,Incomplete higher education,Living with parents,Laborer,2024-07-23,2025-09-16,0,4.99,Accepted
1664,59120802258,F,3,4206.36,20142.52,Secondary,Living with parents,Manager,2024-07-23,2025-07-18,2,5.3,Accepted
1665,92021022333,F,4,2299.79,4931.37,Higher education,Rented apartment,Manager,2024-07-23,2026-05-14,4,5.15,Accepted
1666,05272086619,F,0,13222.76,1890.39,Secondary,Living with parents,Laborer,2024-07-23,2025-05-19,0,5.65,Accepted
1667,90092451218,M,1,2762.19,13967.78,Secondary,Living with parents,Self-employed,2024-07-23,2025-03-20,11,4.98,Accepted
1668,81062175364,M,2,6055.78,2868.21,Higher education,Rented apartment,Self-employed,2024-07-30,2026-07-20,1,3.61,Accepted
1669,49081893103,M,0,9248.44,17304.99,Secondary,Rented apartment,Laborer,2024-07-30,2025-02-25,8,2.75,Accepted
1670,94112699016,F,3,10094.9,10763.26,Incomplete higher education,Living with parents,Self-employed,2024-07-30,2026-02-20,0,6.34,Rejected
1671,55060203557,M,1,7734.96,6279.48,Incomplete higher education,Living with parents,Self-employed,2024-07-30,2025-08-24,10,4.8,Accepted
1672,89061554196,F,2,14945.45,28922.24,Higher education,Rented apartment,Self-employed,2024-07-30,2026-05-21,0,4.53,Accepted
1673,81081851361,M,1,11235.28,25304.49,Incomplete higher education,Owned house,Self-employed,2024-07-30,2026-07-20,3,4.04,Accepted
1674,92081143074,M,4,13322.26,17150.08,Secondary,Owned house,Self-employed,2024-07-30,2025-02-25,8,4.22,Accepted
1675,00221579917,M,0,4842.66,13191.9,Secondary,Rented apartment,Self-employed,2024-07-30,2025-09-23,0,5.32,Accepted
1676,98081247817,F,2,2979.38,24416.46,Secondary,Owned house,Self-employed,2024-07-30,2025-07-25,0,6.77,Rejected
1677,81062175364,F,1,13713.67,18631.62,Secondary,Living with parents,Self-employed,2024-08-06,2026-02-27,10,5.62,Accepted
1678,63031466035,F,4,6916.75,25153.6,Higher education,Living with parents,Self-employed,2024-08-06,2026-06-27,3,5.3,Accepted
1679,89070206482,M,0,12932.87,6447.19,Higher education,Owned house,Laborer,2024-08-06,2025-02-02,9,2.76,Accepted
1680,80070310916,F,0,6581.44,6334.24,Higher education,Owned house,Manager,2024-08-06,2025-10-30,4,3.84,Accepted
1681,64111169932,F,0,8859.78,5725.83,Higher education,Rented apartment,Laborer,2024-08-06,2025-07-02,0,4.02,Accepted
1682,87041941210,F,1,10481.18,25458.33,Higher education,Owned house,Laborer,2024-08-06,2026-04-28,1,4.4,Accepted
1683,52083079271,F,2,2881.14,5601.63,Secondary,Living with parents,Laborer,2024-08-06,2025-02-02,5,5.44,Accepted
1684,89072204658,M,4,14766.97,14409.11,Higher education,Rented apartment,Self-employed,2024-08-06,2026-05-28,11,4.58,Accepted
1685,91071276216,M,1,5378.62,12980.0,Higher education,Living with parents,Laborer,2024-08-06,2025-10-30,0,4.19,Accepted
1686,98081247817,M,2,11900.95,12634.64,Higher education,Living with parents,Self-employed,2024-08-06,2025-10-30,0,3.42,Accepted
1687,66062350746,M,1,13777.95,17257.72,Secondary,Rented apartment,Manager,2024-08-13,2026-02-04,0,2.65,Accepted
1688,49081893103,M,4,2900.29,27993.93,Incomplete higher education,Rented apartment,Laborer,2024-08-13,2025-08-08,9,6.02,Rejected
1689,01263066594,F,0,13569.52,16167.61,Incomplete higher education,Rented apartment,Laborer,2024-08-13,2026-05-05,0,5.15,Accepted
1690,64092810175,M,3,13450.68,10018.89,Higher education,Owned house,Self-employed,2024-08-13,2025-05-10,3,3.36,Accepted
1691,63060925344,M,1,10427.78,29288.63,Incomplete higher education,Owned house,Self-employed,2024-08-13,2025-05-10,10,3.31,Accepted
1692,90092451218,M,1,12657.92,5941.04,Incomplete higher education,Rented apartment,Manager,2024-08-13,2026-07-04,7,3.74,Accepted
1693,90062139678,M,4,2678.5,17682.14,Incomplete higher education,Owned house,Manager,2024-08-13,2025-02-09,0,5.27,Accepted
1694,81092325211,M,4,9755.92,29317.72,Higher education,Rented apartment,Laborer,2024-08-20,2025-08-15,0,2.53,Accepted
1695,89061554196,F,2,11915.94,4722.51,Secondary,Owned house,Self-employed,2024-08-20,2026-08-10,1,6.31,Rejected
1696,52071914958,F,2,11555.74,8234.67,Secondary,Rented apartment,Manager,2024-08-20,2026-02-11,7,5.45,Accepted
1697,68111219063,F,3,6925.83,29354.35,Secondary,Owned house,Laborer,2024-08-20,2025-05-17,9,6.4,Rejected
1698,83090275094,F,2,5595.72,21841.36,Secondary,Rented apartment,Self-employed,2024-08-20,2025-09-14,5,4.9,Accepted
1699,04230992357,M,4,8481.83,20226.7,Incomplete higher education,Rented apartment,Manager,2024-08-20,2025-06-16,0,6.17,Rejected
1700,89072204658,M,0,12990.63,27277.16,Higher education,Living with parents,Self-employed,2024-08-20,2025-08-15,1,3.01,Accepted
1701,65121577815,M,3,9420.6,21318.03,Secondary,Owned house,Laborer,2024-08-20,2026-03-13,7,3.95,Accepted
1702,56031530116,F,4,4531.81,16599.66,Secondary,Rented apartment,Laborer,2024-08-27,2025-05-24,7,6.54,Rejected
1703,63031466035,M,3,11871.32,29435.75,Higher education,Living with parents,Self-employed,2024-08-27,2025-08-22,3,2.27,Accepted
1704,85111017887,M,3,12180.72,17180.32,Secondary,Owned house,Self-employed,2024-08-27,2026-04-19,8,4.07,Accepted
1705,86071603766,M,0,9184.56,9287.46,Higher education,Living with parents,Manager,2024-08-27,2025-02-23,3,2.08,Accepted
1706,52071914958,F,3,9207.52,11271.63,Secondary,Owned house,Laborer,2024-08-27,2025-10-21,4,6.61,Rejected
1707,70022660583,M,1,7249.02,17729.15,Secondary,Living with parents,Manager,2024-08-27,2025-07-23,0,3.24,Accepted
1708,00292327398,M,4,7949.14,1899.24,Incomplete higher education,Owned house,Laborer,2024-08-27,2025-09-21,7,6.9,Rejected
1709,96112468797,F,1,12057.44,1831.15,Higher education,Living with parents,Laborer,2024-08-27,2025-04-24,0,5.37,Accepted
1710,91071276216,M,4,8276.17,27177.14,Secondary,Rented apartment,Manager,2024-08-27,2026-07-18,8,5.32,Accepted
1711,81062858990,M,0,3112.26,2635.58,Incomplete higher education,Rented apartment,Manager,2024-08-27,2025-04-24,11,2.99,Accepted
1712,96100652622,F,1,4653.28,21002.25,Incomplete higher education,Living with parents,Self-employed,2024-08-27,2026-01-19,0,5.9,Accepted
1713,05261514243,F,0,14160.97,26936.45,Incomplete higher education,Owned house,Self-employed,2024-09-03,2025-11-27,6,5.47,Accepted
1714,81062175364,M,3,12460.55,8377.94,Secondary,Living with parents,Self-employed,2024-09-03,2026-01-26,9,3.32,Accepted
1715,77121327178,F,4,2508.84,11144.42,Secondary,Rented apartment,Laborer,2024-09-03,2026-08-24,0,6.88,Rejected
1716,89030791424,F,3,10031.14,14862.44,Higher education,Owned house,Manager,2024-09-03,2026-02-25,4,4.77,Accepted
1717,76092149821,F,4,2214.8,6484.52,Higher education,Owned house,Manager,2024-09-03,2025-08-29,2,6.01,Rejected
1718,95081732781,M,0,11326.8,22587.88,Incomplete higher education,Living with parents,Laborer,2024-09-03,2025-11-27,0,3.32,Accepted
1719,81092325211,M,1,14987.16,25463.27,Incomplete higher education,Rented apartment,Laborer,2024-09-10,2026-03-04,9,2.98,Accepted
1720,01263066594,F,4,14854.14,8153.15,Secondary,Owned house,Manager,2024-09-10,2025-11-04,0,6.23,Rejected
1721,89070206482,F,4,7829.83,24635.3,Higher education,Owned house,Self-employed,2024-09-10,2026-08-01,2,6.05,Rejected
1722,77121327178,F,3,9232.63,2648.31,Higher education,Rented apartment,Manager,2024-09-10,2026-02-02,0,4.24,Accepted
1723,53092804970,F,3,14469.03,25666.69,Higher education,Living with parents,Manager,2024-09-10,2025-09-05,2,4.14,Accepted
1724,88093016692,F,0,13235.77,20615.06,Incomplete higher education,Rented apartment,Laborer,2024-09-10,2026-01-03,0,5.09,Accepted
