Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
1542,79051017041,F,1,3853.4,28822.7,Higher education,Owned house,Self-employed,2024-05-14,2024-11-10,0,3.51,Accepted
1543,51061792542,F,4,3579.82,27026.07,Higher education,Owned house,Self-employed,2024-05-14,2025-08-07,8,5.12,Accepted
1544,86032981844,F,3,4343.47,22287.14,Higher education,Rented apartment,Laborer,2024-05-14,2025-10-06,9,4.2,Accepted
1545,64030693748,M,3,7054.5,4694.17,Higher education,Owned house,Laborer,2024-05-14,2025-02-08,1,3.79,Accepted
1546,88062421122,F,2,3714.53,1833.96,Incomplete higher education,Owned house,Manager,2024-05-21,2026-05-11,8,5.7,Accepted
1547,96122157881,M,1,7478.88,7833.84,Incomplete higher education,Owned house,Self-employed,2024-05-21,2026-02-10,10,4.11,Accepted
1548,83072801060,M,2,8504.04,15125.38,Secondary,Rented apartment,Self-employed,2024-05-21,2025-11-12,7,3.32,Accepted
1549,05212770317,M,4,8752.73,25841.96,Incomplete higher education,Living with parents,Laborer,2024-05-21,2025-09-13,0,6.72,Rejected
1550,77012149594,F,1,12324.12,27110.4,Higher education,Rented apartment,Manager,2024-05-21,2025-04-16,11,4.86,Accepted
1551,56062543014,M,0,8955.21,12251.49,Higher education,Living with parents,Laborer,2024-05-21,2025-02-15,3,1.63,Accepted
1552,94021086217,F,4,7330.94,18896.5,Incomplete higher education,Living with parents,Laborer,2024-05-21,2024-12-17,8,7.77,Rejected
1553,03260591568,M,4,13874.94,25766.11,Higher education,Living with parents,Manager,2024-05-21,2025-07-15,0,4.41,Accepted
1554,73020459118,F,1,6629.31,28001.19,Secondary,Owned house,Manager,2024-05-21,2024-11-17,6,4.42,Accepted
1555,57013091589,F,4,2660.18,23047.19,Secondary,Owned house,Laborer,2024-05-28,2024-11-24,1,6.16,Rejected
1556,60111326467,M,4,8522.04,4129.52,Higher education,Owned house,Laborer,2024-05-28,2025-10-20,1,3.34,Accepted
1557,05212770317,M,0,13541.59,20568.66,Higher education,Living with parents,Self-employed,2024-05-28,2025-08-21,0,3.72,Accepted
1558,53052502532,F,2,13283.64,23288.64,Higher education,Living with parents,Manager,2024-05-28,2024-12-24,9,4.89,Accepted
1559,99071331931,F,2,3099.25,12391.55,Secondary,Owned house,Laborer,2024-05-28,2025-01-23,3,7.56,Rejected
1560,94021086217,M,4,12676.41,25271.02,Incomplete higher education,Owned house,Manager,2024-05-28,2025-05-23,10,4.44,Accepted
1561,51111542193,M,0,13233.11,4761.68,Higher education,Owned house,Manager,2024-05-28,2025-03-24,2,2.42,Accepted
1562,61041448105,F,4,7041.56,22834.74,Incomplete higher education,Owned house,Manager,2024-05-28,2026-03-19,5,5.43,Accepted
1563,56041991649,F,1,13760.39,17630.9,Secondary,Living with parents,Manager,2024-05-28,2025-01-23,1,4.61,Accepted
1564,98041207964,F,1,8457.37,19229.19,Secondary,Rented apartment,Laborer,2024-05-28,2024-11-24,0,6.52,Rejected
1565,64030693748,F,4,10729.85,16003.51,Secondary,Living with parents,Self-employed,2024-05-28,2026-03-19,10,5.68,Accepted
1566,60112041503,F,1,3534.91,11324.33,Higher education,Rented apartment,Manager,2024-06-04,2025-09-27,6,3.35,Accepted
1567,98110748966,F,1,11166.76,19368.8,Secondary,Living with parents,Laborer,2024-06-04,2025-12-26,0,6.07,Rejected
1568,00320692846,M,0,2810.47,12928.45,Higher education,Rented apartment,Self-employed,2024-06-04,2025-03-01,0,3.19,Accepted
1569,77012149594,F,2,4229.76,9128.46,Incomplete higher education,Owned house,Laborer,2024-06-04,2025-03-31,0,6.94,Rejected
1570,94021086217,F,1,8843.6,7303.25,Incomplete higher education,Rented apartment,Self-employed,2024-06-04,2026-02-24,6,5.66,Accepted
1571,64080258021,M,1,3735.03,26385.78,Secondary,Owned house,Laborer,2024-06-04,2026-02-24,9,4.01,Accepted
1572,55050716865,F,3,9475.38,2559.48,Secondary,Rented apartment,Self-employed,2024-06-04,2024-12-31,8,5.97,Accepted
1573,02321520866,F,0,6240.84,2466.36,Secondary,Rented apartment,Manager,2024-06-11,2025-09-04,0,6.2,Rejected
1574,65062875463,M,2,8935.7,19430.16,Incomplete higher education,Rented apartment,Laborer,2024-06-11,2025-10-04,2,4.7,Accepted
1575,54052895513,F,4,12904.93,27295.67,Incomplete higher education,Owned house,Laborer,2024-06-11,2026-06-01,9,6.45,Rejected
1576,70041502775,F,1,5262.16,21950.67,Incomplete higher education,Living with parents,Self-employed,2024-06-11,2026-01-02,2,5.79,Accepted
1577,51111542193,F,3,11824.71,6751.01,Higher education,Living with parents,Laborer,2024-06-11,2025-12-03,5,3.71,Accepted
1578,58011646950,F,2,7439.91,2271.29,Incomplete higher education,Living with parents,Manager,2024-06-11,2025-08-05,10,5.4,Accepted
1579,93071462057,M,3,2337.43,14910.54,Higher education,Rented apartment,Laborer,2024-06-11,2024-12-08,0,4.97,Accepted
1580,60020594809,M,0,7999.31,18885.22,Higher education,Rented apartment,Self-employed,2024-06-11,2025-05-07,1,2.5,Accepted
1581,99071481509,F,2,9519.03,20321.41,Secondary,Owned house,Self-employed,2024-06-11,2025-05-07,0,6.33,Rejected
1582,64030693748,M,3,6777.83,10013.32,Secondary,Owned house,Manager,2024-06-11,2026-02-01,10,3.98,Accepted
1583,02312675197,M,3,14078.22,18312.6,Incomplete higher education,Rented apartment,Self-employed,2024-06-18,2025-01-14,0,4.9,Accepted
1584,73102856347,F,3,3294.84,9990.68,Incomplete higher education,Living with parents,Laborer,2024-06-18,2026-05-09,4,5.08,Accepted
1585,67022082002,F,1,13423.37,7204.79,Incomplete higher education,Living with parents,Self-employed,2024-06-18,2026-02-08,7,6.01,Rejected
1586,96042505804,M,2,11640.08,28545.37,Secondary,Owned house,Manager,2024-06-18,2025-12-10,9,5.03,Accepted
1587,74090497768,M,0,4423.81,27710.18,Secondary,Owned house,Manager,2024-06-18,2025-10-11,0,3.79,Accepted
1588,93071462057,M,3,4876.97,17295.68,Incomplete higher education,Rented apartment,Manager,2024-06-18,2025-02-13,2,5.47,Accepted
1589,92073020161,F,2,10839.65,9306.41,Secondary,Living with parents,Laborer,2024-06-25,2025-09-18,8,6.49,Rejected
1590,65062875463,M,1,11254.57,13807.27,Higher education,Living with parents,Manager,2024-06-25,2025-08-19,2,1.85,Accepted
1591,83072801060,F,3,7975.09,7571.95,Secondary,Owned house,Self-employed,2024-06-25,2026-02-15,10,6.36,Rejected
1592,55022240177,F,2,4520.39,3617.29,Incomplete higher education,Rented apartment,Manager,2024-06-25,2026-06-15,7,6.6,Rejected
1593,88032861588,F,1,8186.29,23262.8,Secondary,Living with parents,Self-employed,2024-06-25,2026-03-17,0,4.9,Accepted
1594,87112169571,F,4,7565.39,8864.07,Secondary,Living with parents,Manager,2024-06-25,2026-04-16,8,6.2,Rejected
1595,77012149594,F,3,3026.83,3909.86,Incomplete higher education,Rented apartment,Laborer,2024-06-25,2025-10-18,6,6.09,Rejected
1596,80101661711,F,2,5251.66,4203.86,Incomplete higher education,Owned house,Manager,2024-06-25,2025-07-20,0,5.2,Accepted
1597,92020973755,F,3,14862.42,16295.61,Secondary,Living with parents,Laborer,2024-06-25,2024-12-22,0,7.04,Rejected
1598,68080656452,F,4,4330.15,22101.14,Secondary,Rented apartment,Laborer,2024-06-25,2025-10-18,2,6.29,Rejected
1599,56112137859,F,3,11259.16,1794.17,Higher education,Owned house,Laborer,2024-06-25,2025-02-20,7,3.84,Accepted
1600,56041991649,M,4,8269.71,11338.0,Secondary,Rented apartment,Self-employed,2024-06-25,2025-07-20,8,3.9,Accepted
1601,98092333762,M,0,9190.79,3489.39,Higher education,Living with parents,Manager,2024-06-25,2025-09-18,0,2.61,Accepted
1602,60112041503,F,4,4771.31,4830.2,Incomplete higher education,Rented apartment,Manager,2024-07-02,2025-02-27,8,5.18,Accepted
1603,65062875463,M,2,5087.32,11497.17,Incomplete higher education,Owned house,Laborer,2024-07-02,2025-08-26,7,5.17,Accepted
1604,58112729534,M,2,14056.88,5056.38,Incomplete higher education,Owned house,Laborer,2024-07-02,2026-02-22,5,3.96,Accepted
1605,96040837637,F,1,8381.34,3254.96,Higher education,Living with parents,Manager,2024-07-02,2025-05-28,0,5.82,Accepted
1606,84050621685,F,4,14193.09,4608.8,Higher education,Owned house,Self-employed,2024-07-02,2025-01-28,3,4.13,Accepted
1607,74022602109,F,3,13412.67,2639.51,Incomplete higher education,Owned house,Manager,2024-07-02,2025-10-25,1,6.52,Rejected
1608,54060478897,M,3,8469.89,26260.68,Higher education,Owned house,Laborer,2024-07-02,2025-09-25,2,3.83,Accepted
1609,87112169571,F,0,13905.57,7689.81,Higher education,Rented apartment,Self-employed,2024-07-02,2025-10-25,10,3.89,Accepted
1610,70041502775,F,0,4619.93,7432.66,Higher education,Owned house,Self-employed,2024-07-02,2026-04-23,4,2.71,Accepted
1611,58011646950,F,0,7810.34,19034.23,Higher education,Living with parents,Laborer,2024-07-02,2025-07-27,1,3.48,Accepted
1612,98092333762,F,3,8512.14,18770.52,Higher education,Rented apartment,Manager,2024-07-02,2025-08-26,0,4.4,Accepted
1613,93071462057,M,1,6185.64,22981.04,Incomplete higher education,Rented apartment,Self-employed,2024-07-02,2026-04-23,5,5.23,Accepted
1614,99071481509,F,3,8281.86,14267.37,Higher education,Living with parents,Self-employed,2024-07-02,2025-05-28,0,6.23,Rejected
1615,50061918867,F,0,14216.87,25098.89,Secondary,Owned house,Self-employed,2024-07-09,2025-02-04,4,4.72,Accepted
1616,65062875463,F,0,5689.81,4393.31,Secondary,Owned house,Self-employed,2024-07-09,2025-02-04,10,4.86,Accepted
1617,02312675197,M,0,3471.91,8369.52,Incomplete higher education,Owned house,Laborer,2024-07-09,2025-06-04,5,4.96,Accepted
1618,96122157881,F,3,9995.81,4195.56,Incomplete higher education,Rented apartment,Manager,2024-07-09,2025-04-05,0,7.27,Rejected
1619,71120919349,F,2,12859.59,24616.18,Higher education,Owned house,Manager,2024-07-09,2025-04-05,0,4.76,Accepted
1620,89091437789,M,0,7318.08,3750.41,Secondary,Living with parents,Self-employed,2024-07-09,2025-10-02,6,3.29,Accepted
1621,05212770317,M,2,11060.31,11818.73,Incomplete higher education,Living with parents,Manager,2024-07-09,2026-03-01,0,4.73,Accepted
1622,05260757274,M,3,11809.29,23982.08,Incomplete higher education,Owned house,Laborer,2024-07-09,2026-01-30,0,5.34,Accepted
1623,81102998357,M,2,7311.17,5770.34,Secondary,Owned house,Manager,2024-07-09,2025-11-01,8,4.41,Accepted
1624,79110852151,F,2,7452.63,5306.6,Higher education,Living with parents,Laborer,2024-07-09,2025-04-05,9,4.98,Accepted
1625,98041207964,F,1,13298.33,23687.79,Incomplete higher education,Owned house,Self-employed,2024-07-09,2025-05-05,0,5.16,Accepted
1626,53092366932,F,1,13480.33,5876.72,Secondary,Owned house,Manager,2024-07-16,2025-09-09,9,5.97,Accepted
1627,88062421122,M,0,9577.29,13918.9,Higher education,Rented apartment,Laborer,2024-07-16,2025-12-08,3,2.5,Accepted
1628,59041965934,F,1,8697.16,9818.42,Higher education,Owned house,Self-employed,2024-07-16,2025-02-11,11,3.49,Accepted
1629,71120919349,F,3,14336.23,21943.52,Incomplete higher education,Living with parents,Manager,2024-07-16,2025-01-12,2,6.4,Rejected
1630,60111326467,F,4,9937.75,26987.23,Incomplete higher education,Owned house,Self-employed,2024-07-16,2025-05-12,7,5.88,Accepted
1631,82040754313,F,2,13499.44,7982.05,Secondary,Owned house,Laborer,2024-07-16,2026-01-07,0,4.51,Accepted
1632,68071507277,M,1,10126.34,13407.6,Higher education,Rented apartment,Manager,2024-07-16,2025-04-12,6,2.69,Accepted
1633,80100432134,F,3,6838.97,24646.64,Secondary,Living with parents,Laborer,2024-07-16,2025-06-11,0,5.84,Accepted
1634,80101661711,F,2,13353.43,25047.8,Higher education,Living with parents,Laborer,2024-07-16,2025-03-13,0,4.96,Accepted
1635,79051017041,M,4,12103.51,14515.17,Incomplete higher education,Rented apartment,Self-employed,2024-07-16,2025-10-09,10,5.41,Accepted
1636,56041991649,M,3,4516.08,6214.99,Incomplete higher education,Living with parents,Laborer,2024-07-16,2025-03-13,11,5.84,Accepted
1637,77042755541,F,4,10340.44,26096.36,Incomplete higher education,Rented apartment,Self-employed,2024-07-23,2025-03-20,3,5.71,Accepted
1638,50061918867,F,2,3360.32,2586.74,Incomplete higher education,Living with parents,Laborer,2024-07-23,2025-03-20,10,5.32,Accepted
1639,88062421122,F,2,9720.46,27179.45,Incomplete higher education,Rented apartment,Manager,2024-07-23,2025-01-19,0,5.44,Accepted
1640,89091437789,F,1,7285.95,23090.06,Secondary,Living with parents,Self-employed,2024-07-23,2025-09-16,8,6.65,Rejected
1641,88032861588,M,2,3699.84,18902.72,Incomplete higher education,Rented apartment,Laborer,2024-07-23,2025-03-20,0,3.7,Accepted
1642,81123185304,F,3,8868.56,4176.12,Higher education,Owned house,Self-employed,2024-07-23,2025-12-15,9,4.76,Accepted
1643,65060618181,F,2,6020.82,11877.54,Secondary,Owned house,Manager,2024-07-23,2026-04-14,10,6.32,Rejected
1644,79110852151,F,1,12427.51,9994.34,Secondary,Rented apartment,Laborer,2024-07-23,2025-12-15,10,4.54,Accepted
1645,55050716865,F,2,2049.07,29872.87,Incomplete higher education,Rented apartment,Self-employed,2024-07-23,2026-07-13,2,5.48,Accepted
1646,92030161311,F,2,7461.99,24455.86,Secondary,Rented apartment,Manager,2024-07-23,2025-08-17,1,6.12,Rejected
1647,92073020161,F,1,7588.31,20940.77,Higher education,Living with parents,Self-employed,2024-07-30,2025-10-23,2,5.88,Accepted
1648,05260150109,M,3,2424.8,4898.41,Incomplete higher education,Living with parents,Self-employed,2024-07-30,2025-07-25,0,6.77,Rejected
1649,59041965934,M,4,11970.25,24781.66,Incomplete higher education,Rented apartment,Self-employed,2024-07-30,2025-12-22,11,4.35,Accepted
1650,84050621685,F,4,2060.74,16353.23,Higher education,Living with parents,Manager,2024-07-30,2026-01-21,6,5.83,Accepted
1651,83121325201,M,0,5995.18,4296.15,Higher education,Owned house,Self-employed,2024-07-30,2025-11-22,7,2.25,Accepted
1652,83102874345,M,4,5863.94,11214.04,Secondary,Owned house,Self-employed,2024-07-30,2025-01-26,6,4.97,Accepted
1653,99082449840,M,3,14023.5,18352.18,Secondary,Owned house,Laborer,2024-07-30,2026-05-21,0,4.88,Accepted
1654,65060618181,F,0,11054.58,18203.61,Incomplete higher education,Rented apartment,Self-employed,2024-07-30,2026-01-21,5,5.26,Accepted
1655,61041448105,F,3,6002.92,29914.65,Higher education,Owned house,Self-employed,2024-07-30,2026-03-22,8,3.74,Accepted
1656,06322576633,M,3,10215.99,22517.04,Incomplete higher education,Rented apartment,Laborer,2024-07-30,2026-01-21,0,6.53,Rejected
1657,04312635862,F,4,12458.26,4107.85,Secondary,Owned house,Self-employed,2024-08-06,2025-04-03,0,6.74,Rejected
1658,88062421122,F,0,2419.38,4920.95,Incomplete higher education,Owned house,Manager,2024-08-06,2026-01-28,11,6.02,Rejected
1659,89091437789,F,0,8176.44,2383.56,Secondary,Rented apartment,Self-employed,2024-08-06,2025-11-29,7,6.08,Rejected
1660,55022240177,F,1,11637.2,12095.0,Incomplete higher education,Rented apartment,Self-employed,2024-08-06,2025-06-02,5,5.81,Accepted
1661,74022602109,M,0,13524.51,13129.17,Incomplete higher education,Rented apartment,Laborer,2024-08-06,2025-08-31,0,3.61,Accepted
1662,83102874345,F,2,7435.55,22882.05,Higher education,Living with parents,Self-employed,2024-08-06,2025-05-03,8,4.15,Accepted
1663,54060478897,M,0,4270.44,21398.65,Higher education,Living with parents,Laborer,2024-08-06,2025-12-29,6,1.83,Accepted
1664,61041518963,F,2,14566.12,27331.56,Higher education,Owned house,Laborer,2024-08-06,2025-06-02,0,3.72,Accepted
1665,81102998357,M,2,8255.43,6193.99,Higher education,Rented apartment,Self-employed,2024-08-06,2025-04-03,10,2.12,Accepted
1666,79110852151,M,1,14660.52,19940.96,Higher education,Living with parents,Manager,2024-08-06,2026-04-28,11,3.27,Accepted
1667,51111542193,F,1,4470.41,14758.93,Secondary,Owned house,Self-employed,2024-08-06,2025-02-02,2,5.11,Accepted
1668,78070235766,M,1,12391.28,15988.48,Higher education,Rented apartment,Manager,2024-08-06,2025-06-02,0,2.37,Accepted
1669,60020594809,M,4,3661.85,13049.01,Incomplete higher education,Rented apartment,Laborer,2024-08-06,2026-02-27,9,5.21,Accepted
1670,99071481509,F,1,12475.23,9935.59,Incomplete higher education,Rented apartment,Manager,2024-08-06,2025-09-30,0,5.76,Accepted
1671,92073020161,F,2,12753.32,17730.49,Incomplete higher education,Rented apartment,Laborer,2024-08-13,2026-05-05,11,7.04,Rejected
1672,89100202354,F,4,7098.02,2271.6,Higher education,Living with parents,Laborer,2024-08-13,2026-05-05,8,5.21,Accepted
1673,78010280989,F,2,11350.81,5901.22,Higher education,Rented apartment,Self-employed,2024-08-13,2025-04-10,10,4.65,Accepted
1674,60111326467,F,0,4816.2,6903.04,Secondary,Owned house,Manager,2024-08-13,2025-05-10,11,5.84,Accepted
1675,71020979129,M,3,10221.19,28997.24,Higher education,Rented apartment,Manager,2024-08-13,2025-05-10,2,2.56,Accepted
1676,56112137859,M,2,3326.7,2506.77,Higher education,Owned house,Self-employed,2024-08-13,2025-09-07,1,2.64,Accepted
1677,93071462057,F,3,3845.62,9814.46,Incomplete higher education,Owned house,Manager,2024-08-13,2025-09-07,4,7.73,Rejected
1678,90051126743,M,3,3286.07,11878.94,Higher education,Rented apartment,Manager,2024-08-20,2026-07-11,0,3.49,Accepted
1679,77042755541,M,3,13961.61,28764.13,Secondary,Owned house,Laborer,2024-08-20,2026-07-11,0,5.06,Accepted
1680,59041965934,M,0,12170.38,24921.08,Higher education,Rented apartment,Self-employed,2024-08-20,2026-05-12,4,1.41,Accepted
1681,68071507277,M,4,12939.51,7928.56,Higher education,Owned house,Manager,2024-08-20,2026-03-13,2,2.21,Accepted
1682,92020973755,F,4,14691.67,25280.81,Secondary,Owned house,Self-employed,2024-08-20,2025-10-14,0,7.24,Rejected
1683,56041991649,M,3,6199.4,29097.01,Secondary,Living with parents,Manager,2024-08-20,2026-04-12,1,4.62,Accepted
1684,77042755541,F,4,3905.06,4240.24,Secondary,Owned house,Laborer,2024-08-27,2026-04-19,5,7.07,Rejected
1685,71063075444,M,0,10716.78,5716.39,Incomplete higher education,Rented apartment,Laborer,2024-08-27,2026-05-19,10,2.44,Accepted
1686,65062875463,M,1,6698.21,26518.4,Secondary,Owned house,Manager,2024-08-27,2025-05-24,9,4.68,Accepted
1687,02312675197,M,4,6975.17,3261.22,Higher education,Owned house,Laborer,2024-08-27,2025-12-20,0,5.28,Accepted
1688,73102856347,F,4,7701.76,12714.83,Higher education,Owned house,Laborer,2024-08-27,2025-02-23,3,4.67,Accepted
1689,82040754313,M,3,5218.41,14909.26,Higher education,Living with parents,Manager,2024-08-27,2026-01-19,8,3.2,Accepted
1690,83102874345,M,1,14472.11,24750.12,Secondary,Living with parents,Self-employed,2024-08-27,2026-02-18,5,3.33,Accepted
1691,71020979129,M,2,3193.09,22926.45,Secondary,Owned house,Laborer,2024-08-27,2025-04-24,8,3.48,Accepted
1692,73110143162,F,4,12031.11,27573.46,Secondary,Owned house,Self-employed,2024-08-27,2026-02-18,9,5.04,Accepted
1693,99071331931,F,1,3208.07,9406.11,Incomplete higher education,Owned house,Manager,2024-08-27,2025-09-21,0,6.81,Rejected
1694,94021086217,F,3,3673.99,12968.64,Secondary,Rented apartment,Self-employed,2024-08-27,2025-08-22,0,6.75,Rejected
1695,51061792542,F,4,7202.22,25787.55,Higher education,Owned house,Manager,2024-08-27,2026-07-18,5,5.7,Accepted
1696,59071265266,M,3,12725.63,18771.44,Incomplete higher education,Owned house,Self-employed,2024-08-27,2025-04-24,1,3.58,Accepted
1697,06322576633,M,3,12237.63,4898.99,Secondary,Owned house,Laborer,2024-08-27,2025-04-24,0,5.97,Accepted
1698,60020594809,M,3,14460.26,26116.03,Higher education,Rented apartment,Self-employed,2024-08-27,2025-08-22,11,2.14,Accepted
1699,50061918867,M,3,5065.85,8865.71,Incomplete higher education,Living with parents,Manager,2024-09-03,2026-06-25,4,4.54,Accepted
1700,88062421122,M,0,13178.32,13078.22,Incomplete higher education,Owned house,Laborer,2024-09-03,2025-05-01,0,2.96,Accepted
1701,88011718674,M,0,2369.96,3135.07,Secondary,Rented apartment,Self-employed,2024-09-03,2025-11-27,0,3.85,Accepted
1702,85121935344,M,3,7609.99,20983.9,Secondary,Rented apartment,Laborer,2024-09-03,2025-11-27,0,5.37,Accepted
1703,88101479293,M,2,12535.68,16693.81,Secondary,Owned house,Laborer,2024-09-03,2025-08-29,7,4.33,Accepted
1704,99082449840,M,0,5401.64,29932.4,Incomplete higher education,Living with parents,Manager,2024-09-03,2025-05-31,0,5.79,Accepted
1705,51061792542,M,4,8096.9,10442.09,Incomplete higher education,Living with parents,Laborer,2024-09-03,2026-01-26,1,5.43,Accepted
1706,56112137859,M,3,12815.63,19140.78,Incomplete higher education,Rented apartment,Self-employed,2024-09-03,2026-03-27,2,4.32,Accepted
1707,73020459118,M,2,10325.7,18728.15,Incomplete higher education,Living with parents,Self-employed,2024-09-03,2025-11-27,3,4.1,Accepted
1708,82060550913,F,1,14889.48,27028.16,Secondary,Living with parents,Self-employed,2024-09-10,2026-05-03,2,4.45,Accepted
1709,68071507277,M,0,2512.95,15365.85,Incomplete higher education,Living with parents,Self-employed,2024-09-10,2026-08-01,3,4.14,Accepted
1710,61041518963,M,3,5579.71,8069.83,Secondary,Owned house,Self-employed,2024-09-10,2025-08-06,5,4.97,Accepted
1711,94021086217,F,2,2625.14,10891.46,Higher education,Owned house,Self-employed,2024-09-10,2025-07-07,8,5.45,Accepted
1712,03260591568,F,0,5944.07,3417.66,Secondary,Owned house,Manager,2024-09-10,2025-10-05,0,5.37,Accepted
1713,53092366932,M,4,8410.83,12882.06,Secondary,Owned house,Self-employed,2024-09-17,2025-08-13,10,4.64,Accepted
1714,59041965934,F,1,6059.27,5918.67,Incomplete higher education,Living with parents,Manager,2024-09-17,2025-12-11,7,5.87,Accepted
1715,87112169571,M,3,10187.34,16764.88,Higher education,Living with parents,Self-employed,2024-09-17,2026-07-09,2,3.79,Accepted
1716,73110143162,F,2,10640.4,15338.92,Higher education,Rented apartment,Manager,2024-09-17,2026-07-09,0,4.19,Accepted
1717,56062543014,F,4,12899.8,2379.95,Secondary,Rented apartment,Manager,2024-09-17,2026-06-09,1,6.0,Rejected
1718,05260757274,M,1,7144.06,21773.13,Higher education,Living with parents,Self-employed,2024-09-17,2026-01-10,0,2.99,Accepted
1719,61041448105,F,0,7089.68,6176.91,Higher education,Living with parents,Manager,2024-09-17,2025-06-14,4,3.77,Accepted
1720,98041207964,F,0,2347.73,20718.55,Incomplete higher education,Rented apartment,Laborer,2024-09-17,2025-08-13,7,6.73,Rejected
1721,04312635862,F,2,11115.49,18558.28,Higher education,Living with parents,Manager,2024-09-24,2025-05-22,0,6.28,Rejected
1722,82060550913,M,1,6217.29,11672.7,Incomplete higher education,Rented apartment,Laborer,2024-09-24,2025-03-23,4,4.12,Accepted
1723,89100202354,F,0,3724.17,27719.36,Higher education,Owned house,Self-employed,2024-09-24,2026-07-16,0,4.61,Accepted
1724,59041965934,F,2,2451.45,23194.32,Secondary,Rented apartment,Manager,2024-09-24,2025-11-18,1,6.49,Rejected
1725,55022240177,M,0,12116.33,19920.79,Incomplete higher education,Rented apartment,Laborer,2024-09-24,2025-12-18,1,2.98,Accepted
1726,91040961106,M,1,10935.16,3532.04,Higher education,Owned house,Self-employed,2024-09-24,2026-04-17,4,4.19,Accepted
1727,54060478897,F,3,14561.05,19016.54,Secondary,Rented apartment,Manager,2024-09-24,2025-09-19,7,5.3,Accepted
1728,60040229491,M,1,11592.83,13746.34,Secondary,Owned house,Self-employed,2024-09-24,2025-08-20,10,3.58,Accepted
1729,64080258021,F,1,3630.15,12474.35,Secondary,Rented apartment,Laborer,2024-09-24,2025-08-20,2,4.77,Accepted
1730,59071265266,F,2,14435.29,13144.3,Secondary,Living with parents,Self-employed,2024-09-24,2025-08-20,6,4.47,Accepted
1731,98092333762,F,0,10560.0,3612.59,Incomplete higher education,Rented apartment,Self-employed,2024-09-24,2025-06-21,0,4.94,Accepted
1732,04230215294,F,0,8502.57,15081.8,Secondary,Living with parents,Self-employed,2024-09-24,2026-05-17,0,6.53,Rejected
1733,65062875463,F,0,9774.82,4517.07,Incomplete higher education,Rented apartment,Self-employed,2024-10-01,2026-03-25,4,4.23,Accepted
1734,02312675197,M,3,3470.04,25251.76,Secondary,Rented apartment,Self-employed,2024-10-01,2025-10-26,0,6.43,Rejected
1735,78010280989,M,1,9250.0,1253.22,Higher education,Living with parents,Self-employed,2024-10-01,2025-05-29,10,1.83,Accepted
1736,58112729534,F,4,13069.06,23483.37,Higher education,Living with parents,Laborer,2024-10-01,2025-05-29,4,4.59,Accepted
1737,57013091589,M,4,14450.47,13047.88,Secondary,Rented apartment,Laborer,2024-10-01,2025-05-29,8,4.72,Accepted
1738,79010386673,M,1,6802.11,28993.79,Higher education,Living with parents,Laborer,2024-10-01,2025-05-29,4,3.58,Accepted
1739,83121325201,F,0,3966.5,26714.98,Incomplete higher education,Living with parents,Laborer,2024-10-01,2025-12-25,8,4.76,Accepted
1740,91040961106,F,0,10051.01,15001.05,Higher education,Rented apartment,Laborer,2024-10-01,2025-11-25,11,5.03,Accepted
1741,88101479293,F,4,11541.87,3826.2,Higher education,Rented apartment,Manager,2024-10-01,2026-05-24,3,3.99,Accepted
1742,73110143162,M,1,10729.09,20589.51,Higher education,Rented apartment,Manager,2024-10-01,2026-01-24,0,1.95,Accepted
1743,70041502775,F,0,4115.65,12959.28,Incomplete higher education,Living with parents,Manager,2024-10-01,2026-06-23,0,5.25,Accepted
1744,65060618181,F,3,2073.99,15780.99,Higher education,Rented apartment,Self-employed,2024-10-01,2025-06-28,11,5.35,Accepted
1745,79110852151,M,2,8931.45,4807.56,Higher education,Living with parents,Self-employed,2024-10-01,2025-03-30,2,2.54,Accepted
1746,03260591568,F,4,14078.62,10561.01,Secondary,Rented apartment,Laborer,2024-10-01,2025-09-26,0,7.69,Rejected
1747,55050716865,F,1,14678.89,8887.49,Secondary,Owned house,Laborer,2024-10-01,2026-04-24,7,5.1,Accepted
1748,04230215294,F,1,11751.47,6469.91,Secondary,Owned house,Manager,2024-10-01,2026-02-23,0,6.52,Rejected
1749,65062875463,F,0,5008.83,21532.25,Secondary,Owned house,Manager,2024-10-08,2026-01-01,3,4.94,Accepted
1750,98110748966,M,4,7101.46,29449.16,Incomplete higher education,Rented apartment,Self-employed,2024-10-08,2026-01-01,0,5.98,Accepted
1751,96040837637,M,2,8587.39,6261.14,Secondary,Owned house,Self-employed,2024-10-08,2026-05-31,0,4.28,Accepted
1752,71020979129,F,1,12525.89,27557.32,Incomplete higher education,Living with parents,Laborer,2024-10-08,2026-07-30,8,5.01,Accepted
1753,88101479293,F,4,11001.97,19942.34,Incomplete higher education,Owned house,Self-employed,2024-10-08,2026-05-31,5,5.18,Accepted
1754,73110143162,F,1,7523.35,29250.72,Higher education,Rented apartment,Manager,2024-10-08,2026-04-01,1,4.81,Accepted
1755,99071331931,M,0,11932.1,6381.79,Secondary,Owned house,Manager,2024-10-08,2026-09-28,0,5.12,Accepted
1756,51061792542,M,2,8227.98,3137.28,Secondary,Owned house,Manager,2024-10-08,2026-07-30,1,5.08,Accepted
