Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
1504,75021247767,F,1,4143.51,14322.35,Incomplete higher education,Owned house,Laborer,2024-04-09,2025-01-04,10,6.67,Rejected
1505,80061380535,F,1,7475.19,15827.32,Incomplete higher education,Living with parents,Manager,2024-04-09,2025-05-04,1,6.39,Rejected
1506,60092838265,M,4,3071.03,29352.89,Incomplete higher education,Owned house,Self-employed,2024-04-16,2024-12-12,1,3.88,Accepted
1507,50020875187,M,2,10582.88,23013.21,Secondary,Owned house,Manager,2024-04-16,2026-03-07,8,4.05,Accepted
1508,49121347550,M,0,6620.99,10268.16,Secondary,Rented apartment,Manager,2024-04-16,2025-12-07,6,2.9,Accepted
1509,86082071902,M,3,9319.92,8011.16,Secondary,Living with parents,Self-employed,2024-04-16,2025-04-11,7,3.82,Accepted
1510,73072487281,F,2,7249.58,9729.39,Secondary,Living with parents,Self-employed,2024-04-16,2025-11-07,7,5.37,Accepted
1511,92080856970,M,2,11366.15,4513.07,Incomplete higher education,Rented apartment,Manager,2024-04-23,2024-11-19,12,5.61,Accepted
1512,84113070024,F,3,13267.63,23141.96,Secondary,Living with parents,Self-employed,2024-04-23,2026-03-14,7,5.28,Accepted
1513,57022196325,F,4,6566.38,4443.71,Higher education,Living with parents,Self-employed,2024-04-23,2025-03-19,3,4.27,Accepted
1514,88123106221,F,3,13000.99,24011.38,Secondary,Living with parents,Laborer,2024-04-23,2024-12-19,9,5.81,Accepted
1515,71030164884,M,2,13609.49,24193.3,Incomplete higher education,Rented apartment,Self-employed,2024-04-23,2025-11-14,0,2.83,Accepted
1516,92032968748,M,3,4833.57,21096.38,Higher education,Living with parents,Manager,2024-04-23,2026-02-12,0,4.83,Accepted
1517,91031048876,F,1,7084.49,4975.51,Higher education,Living with parents,Laborer,2024-04-30,2025-10-22,7,5.15,Accepted
1518,92080856970,F,1,10529.81,14719.96,Incomplete higher education,Rented apartment,Self-employed,2024-04-30,2026-01-20,2,5.53,Accepted
1519,90030720554,M,0,11690.78,6368.5,Secondary,Rented apartment,Manager,2024-04-30,2025-10-22,2,4.84,Accepted
1520,83120558102,F,4,7686.47,13008.82,Higher education,Living with parents,Manager,2024-04-30,2025-07-24,6,5.3,Accepted
1521,64040791605,M,2,7955.01,23067.51,Higher education,Owned house,Manager,2024-04-30,2024-10-27,7,3.22,Accepted
1522,92081221990,M,3,11720.39,7963.6,Higher education,Owned house,Manager,2024-04-30,2025-10-22,4,2.8,Accepted
1523,55071418693,F,2,10666.84,27407.69,Secondary,Owned house,Laborer,2024-04-30,2025-01-25,12,5.77,Accepted
1524,03231552622,M,2,13477.95,4825.8,Incomplete higher education,Living with parents,Manager,2024-04-30,2024-10-27,0,5.5,Accepted
1525,92080856970,F,4,4260.71,5575.24,Higher education,Living with parents,Laborer,2024-05-07,2026-01-27,7,5.58,Accepted
1526,07220884317,F,0,12427.93,10101.52,Higher education,Living with parents,Manager,2024-05-07,2025-11-28,0,5.43,Accepted
1527,64082946068,M,3,2697.92,14394.34,Secondary,Owned house,Self-employed,2024-05-07,2025-07-31,4,4.29,Accepted
1528,01210267665,M,1,12816.25,29534.55,Higher education,Owned house,Self-employed,2024-05-07,2025-01-02,0,4.64,Accepted
1529,83120558102,F,4,4873.79,29614.27,Higher education,Living with parents,Self-employed,2024-05-07,2025-07-31,10,6.05,Rejected
1530,49121347550,F,1,5770.82,28284.39,Higher education,Living with parents,Manager,2024-05-07,2024-11-03,3,4.04,Accepted
1531,90081708489,M,1,8121.22,6765.02,Higher education,Rented apartment,Manager,2024-05-07,2025-10-29,0,3.77,Accepted
1532,91051211168,M,3,13584.66,3064.18,Secondary,Owned house,Self-employed,2024-05-07,2025-08-30,13,4.3,Accepted
1533,88123106221,F,0,7935.13,13842.68,Higher education,Living with parents,Laborer,2024-05-07,2025-06-01,0,4.2,Accepted
1534,99122536603,F,4,6053.09,11707.46,Secondary,Living with parents,Manager,2024-05-07,2025-05-02,0,6.73,Rejected
1535,94011293095,M,4,13276.88,21971.18,Incomplete higher education,Living with parents,Self-employed,2024-05-07,2025-02-01,4,5.66,Accepted
1536,87112044998,F,0,3019.49,7510.15,Higher education,Rented apartment,Self-employed,2024-05-07,2025-05-02,1,3.66,Accepted
1537,92081221990,M,0,2657.72,20644.54,Higher education,Owned house,Self-employed,2024-05-07,2025-05-02,6,2.57,Accepted
1538,75101544013,M,1,12863.23,8418.78,Higher education,Rented apartment,Laborer,2024-05-07,2025-02-01,5,2.83,Accepted
1539,57041048082,F,3,6794.35,10363.76,Incomplete higher education,Rented apartment,Manager,2024-05-07,2025-11-28,10,6.73,Rejected
1540,55071418693,F,1,4012.72,19126.99,Higher education,Owned house,Laborer,2024-05-07,2025-07-31,7,4.56,Accepted
1541,03231552622,F,3,3299.31,20292.2,Secondary,Living with parents,Self-employed,2024-05-07,2025-07-01,4,7.39,Rejected
1542,50020875187,M,2,2910.16,28961.54,Incomplete higher education,Rented apartment,Manager,2024-05-14,2026-02-03,11,4.96,Accepted
1543,99021593308,M,2,6810.99,14388.66,Secondary,Rented apartment,Laborer,2024-05-14,2026-02-03,0,3.96,Accepted
1544,76033076243,M,0,10048.87,27349.86,Higher education,Owned house,Laborer,2024-05-14,2025-08-07,0,2.82,Accepted
1545,88123106221,M,0,13365.36,20868.79,Incomplete higher education,Living with parents,Laborer,2024-05-14,2025-04-09,9,2.85,Accepted
1546,71030164884,F,2,13173.9,1863.26,Higher education,Owned house,Laborer,2024-05-14,2025-06-08,11,4.78,Accepted
1547,92081221990,F,2,2779.43,21832.42,Secondary,Living with parents,Manager,2024-05-14,2026-02-03,8,7.45,Rejected
1548,75021247767,F,0,11882.01,2469.63,Secondary,Owned house,Laborer,2024-05-14,2026-01-04,12,5.09,Accepted
1549,55071418693,M,4,10139.63,21111.38,Higher education,Living with parents,Laborer,2024-05-14,2025-01-09,10,3.75,Accepted
1550,03231552622,F,1,7685.73,20306.65,Incomplete higher education,Rented apartment,Laborer,2024-05-14,2025-08-07,0,7.19,Rejected
1551,02302283554,M,0,11168.42,25790.33,Secondary,Rented apartment,Self-employed,2024-05-14,2025-06-08,4,4.57,Accepted
1552,83062617912,M,0,11365.74,3912.24,Secondary,Living with parents,Manager,2024-05-21,2025-04-16,12,2.82,Accepted
1553,50020875187,F,0,9180.95,2670.27,Incomplete higher education,Living with parents,Manager,2024-05-21,2026-01-11,8,4.64,Accepted
1554,01210267665,M,0,8058.72,26524.02,Higher education,Living with parents,Manager,2024-05-21,2026-05-11,0,4.25,Accepted
1555,82110329501,F,3,8113.65,28558.44,Secondary,Living with parents,Self-employed,2024-05-21,2026-05-11,8,5.45,Accepted
1556,94092728769,F,4,5918.5,21236.28,Higher education,Owned house,Laborer,2024-05-21,2025-10-13,10,5.56,Accepted
1557,96092386552,F,0,9315.05,8061.0,Higher education,Living with parents,Manager,2024-05-21,2025-06-15,0,4.59,Accepted
1558,94083179001,M,1,12310.44,12549.56,Incomplete higher education,Rented apartment,Laborer,2024-05-21,2026-05-11,8,5.26,Accepted
1559,61061092569,F,2,4698.58,27127.8,Higher education,Owned house,Self-employed,2024-05-21,2025-07-15,12,5.26,Accepted
1560,75101544013,F,3,9464.03,26944.79,Secondary,Living with parents,Manager,2024-05-21,2024-11-17,7,5.33,Accepted
1561,88051412496,M,1,5229.04,18523.74,Higher education,Owned house,Manager,2024-05-21,2025-10-13,8,2.39,Accepted
1562,66061979208,F,3,3353.98,21201.3,Secondary,Living with parents,Manager,2024-05-28,2025-10-20,12,5.54,Accepted
1563,80052735550,M,4,10966.16,3099.85,Higher education,Living with parents,Laborer,2024-05-28,2026-04-18,6,3.35,Accepted
1564,62122885121,F,0,11169.85,4805.49,Incomplete higher education,Living with parents,Laborer,2024-05-28,2025-01-23,7,3.87,Accepted
1565,90010446457,F,1,6093.46,29063.06,Secondary,Living with parents,Laborer,2024-05-28,2024-12-24,0,6.58,Rejected
1566,94011293095,M,1,10922.64,4205.09,Secondary,Rented apartment,Manager,2024-05-28,2025-07-22,0,4.77,Accepted
1567,94112673943,F,0,5676.55,18916.7,Incomplete higher education,Living with parents,Manager,2024-05-28,2024-12-24,10,6.27,Rejected
1568,94110200374,M,0,9645.01,6047.45,Incomplete higher education,Owned house,Laborer,2024-05-28,2025-12-19,0,4.11,Accepted
1569,72100332527,M,3,9898.6,22174.38,Secondary,Living with parents,Manager,2024-05-28,2026-05-18,2,3.33,Accepted
1570,05321314812,F,1,3707.12,8921.1,Secondary,Rented apartment,Self-employed,2024-05-28,2025-12-19,4,5.85,Accepted
1571,70080952991,M,3,14666.34,20236.75,Incomplete higher education,Rented apartment,Manager,2024-06-04,2025-06-29,0,4.58,Accepted
1572,49041076671,F,3,13452.55,1650.13,Higher education,Living with parents,Self-employed,2024-06-04,2026-02-24,6,4.23,Accepted
1573,86021537335,M,2,2929.37,2159.03,Higher education,Rented apartment,Manager,2024-06-04,2025-03-31,0,4.02,Accepted
1574,81053142330,M,1,6205.36,24569.87,Secondary,Living with parents,Laborer,2024-06-04,2026-05-25,5,3.69,Accepted
1575,88052961844,M,3,12690.6,20164.89,Incomplete higher education,Living with parents,Laborer,2024-06-04,2025-06-29,0,4.73,Accepted
1576,05281439698,F,3,4334.26,28288.31,Higher education,Rented apartment,Manager,2024-06-04,2024-12-01,0,6.62,Rejected
1577,55012631944,M,1,3550.46,17869.75,Incomplete higher education,Rented apartment,Laborer,2024-06-04,2025-08-28,12,4.11,Accepted
1578,01210267665,M,4,13555.5,5023.82,Incomplete higher education,Rented apartment,Self-employed,2024-06-04,2026-04-25,0,5.79,Accepted
1579,78050159070,M,3,3139.0,8834.61,Incomplete higher education,Rented apartment,Laborer,2024-06-04,2025-10-27,11,5.58,Accepted
1580,61061092569,M,4,10937.74,17275.32,Higher education,Rented apartment,Manager,2024-06-04,2024-12-31,6,3.52,Accepted
1581,94112673943,M,4,11182.67,13830.7,Secondary,Owned house,Manager,2024-06-04,2025-11-26,10,5.05,Accepted
1582,00260907425,F,1,11587.84,13683.33,Higher education,Living with parents,Self-employed,2024-06-11,2025-12-03,1,4.76,Accepted
1583,96092386552,F,2,2076.23,20475.94,Incomplete higher education,Rented apartment,Laborer,2024-06-11,2025-03-08,0,6.71,Rejected
1584,95080591545,M,0,4029.26,18078.02,Higher education,Living with parents,Manager,2024-06-11,2025-12-03,0,2.27,Accepted
1585,76041048256,M,0,11978.52,28020.79,Secondary,Owned house,Manager,2024-06-11,2026-02-01,0,2.97,Accepted
1586,92080856970,M,2,2715.09,18855.22,Incomplete higher education,Owned house,Manager,2024-06-18,2026-02-08,0,5.48,Accepted
1587,50020875187,M,0,13515.37,12124.56,Higher education,Rented apartment,Self-employed,2024-06-18,2024-12-15,3,2.12,Accepted
1588,55012631944,M,2,7192.46,9825.87,Incomplete higher education,Owned house,Manager,2024-06-18,2026-03-10,6,5.35,Accepted
1589,63020728385,M,3,11622.34,29876.95,Incomplete higher education,Owned house,Self-employed,2024-06-18,2025-01-14,2,3.22,Accepted
1590,83120558102,M,3,5854.26,28758.13,Secondary,Living with parents,Manager,2024-06-18,2025-06-13,0,3.82,Accepted
1591,73090919870,M,0,11978.24,14150.39,Incomplete higher education,Living with parents,Laborer,2024-06-18,2026-01-09,8,2.75,Accepted
1592,94112673943,M,3,13468.4,23256.39,Higher education,Rented apartment,Laborer,2024-06-18,2026-05-09,0,4.16,Accepted
1593,05321314812,F,4,7834.0,25738.55,Secondary,Rented apartment,Laborer,2024-06-18,2025-10-11,0,7.97,Rejected
1594,70080952991,M,1,6552.29,28527.54,Higher education,Living with parents,Self-employed,2024-06-25,2025-08-19,12,2.9,Accepted
1595,81053142330,F,0,8888.25,11512.73,Incomplete higher education,Living with parents,Laborer,2024-06-25,2026-04-16,7,4.16,Accepted
1596,83062617912,F,2,14888.06,13743.97,Secondary,Living with parents,Manager,2024-06-25,2026-03-17,10,5.61,Accepted
1597,71071414521,F,0,14048.96,29139.34,Secondary,Living with parents,Laborer,2024-06-25,2026-06-15,0,5.03,Accepted
1598,50020875187,F,0,2429.25,8097.67,Incomplete higher education,Owned house,Self-employed,2024-06-25,2025-02-20,7,5.77,Accepted
1599,65080654105,M,0,7450.43,18087.92,Incomplete higher education,Owned house,Laborer,2024-06-25,2025-09-18,0,3.51,Accepted
1600,83120558102,F,1,6182.72,11962.69,Secondary,Living with parents,Laborer,2024-06-25,2024-12-22,13,6.42,Rejected
1601,00260907425,F,3,7100.84,20180.76,Secondary,Owned house,Self-employed,2024-06-25,2026-06-15,10,6.13,Rejected
1602,95111408605,F,4,3864.69,13832.69,Secondary,Owned house,Self-employed,2024-06-25,2026-04-16,0,7.81,Rejected
1603,73060172245,M,4,10206.66,9751.41,Secondary,Rented apartment,Manager,2024-06-25,2026-06-15,3,4.64,Accepted
1604,94112673943,F,0,10466.32,7935.42,Incomplete higher education,Owned house,Laborer,2024-06-25,2025-03-22,12,4.9,Accepted
1605,80061380535,F,0,6613.92,19097.96,Incomplete higher education,Living with parents,Manager,2024-06-25,2025-07-20,0,5.28,Accepted
1606,50081914683,F,2,4751.62,6298.58,Higher education,Living with parents,Manager,2024-06-25,2026-01-16,3,4.72,Accepted
1607,66061979208,F,4,9461.11,1207.31,Incomplete higher education,Rented apartment,Laborer,2024-07-02,2025-07-27,3,5.09,Accepted
1608,86070102449,M,3,11355.22,17878.87,Incomplete higher education,Living with parents,Self-employed,2024-07-02,2025-01-28,4,3.88,Accepted
1609,83120558102,M,3,7118.35,22040.43,Incomplete higher education,Living with parents,Laborer,2024-07-02,2026-05-23,8,5.01,Accepted
1610,00260907425,M,4,10091.59,28577.93,Secondary,Living with parents,Self-employed,2024-07-02,2026-02-22,0,6.3,Rejected
1611,75050460691,M,1,4680.18,2774.13,Incomplete higher education,Rented apartment,Laborer,2024-07-02,2026-01-23,9,4.24,Accepted
1612,64092195953,F,1,14014.79,1684.78,Higher education,Rented apartment,Self-employed,2024-07-02,2025-02-27,12,3.67,Accepted
1613,58082945302,F,1,13252.78,1300.9,Higher education,Rented apartment,Manager,2024-07-02,2026-04-23,5,3.35,Accepted
1614,76041048256,M,1,13222.06,15449.89,Secondary,Living with parents,Self-employed,2024-07-02,2026-05-23,0,2.98,Accepted
1615,50081914683,M,4,9118.04,17617.66,Incomplete higher education,Rented apartment,Laborer,2024-07-02,2025-11-24,7,5.48,Accepted
1616,66061979208,F,1,13171.53,15915.48,Incomplete higher education,Owned house,Self-employed,2024-07-09,2025-05-05,0,4.54,Accepted
1617,65080654105,M,1,7514.11,28769.28,Secondary,Living with parents,Laborer,2024-07-09,2026-03-01,3,3.83,Accepted
1618,83120558102,F,2,11290.27,16984.33,Incomplete higher education,Rented apartment,Self-employed,2024-07-09,2025-08-03,3,6.5,Rejected
1619,91051211168,M,1,7086.69,3651.73,Higher education,Living with parents,Manager,2024-07-09,2025-09-02,9,3.31,Accepted
1620,03222263403,F,1,9219.72,21241.25,Incomplete higher education,Rented apartment,Self-employed,2024-07-09,2025-10-02,0,5.82,Accepted
1621,73090919870,M,3,9410.68,1814.08,Secondary,Owned house,Self-employed,2024-07-09,2025-02-04,2,3.29,Accepted
1622,76050422198,F,1,5446.97,20782.21,Incomplete higher education,Living with parents,Self-employed,2024-07-09,2025-07-04,5,4.92,Accepted
1623,70080952991,F,3,4261.01,1468.54,Secondary,Owned house,Manager,2024-07-16,2025-10-09,4,6.1,Rejected
1624,81053142330,F,0,14442.03,26219.36,Higher education,Owned house,Laborer,2024-07-16,2026-01-07,3,2.93,Accepted
1625,71071414521,F,1,2753.04,2197.18,Secondary,Living with parents,Self-employed,2024-07-16,2025-03-13,5,6.42,Rejected
1626,88062116938,M,3,14683.62,18488.52,Incomplete higher education,Living with parents,Manager,2024-07-16,2025-11-08,11,4.01,Accepted
1627,07220884317,M,4,6261.93,28598.87,Higher education,Living with parents,Laborer,2024-07-16,2025-11-08,0,4.83,Accepted
1628,80090860842,M,4,6152.11,29715.5,Higher education,Living with parents,Laborer,2024-07-16,2025-09-09,8,4.47,Accepted
1629,58082945302,F,1,3788.82,19633.95,Incomplete higher education,Owned house,Laborer,2024-07-16,2025-10-09,8,6.45,Rejected
1630,55071418693,M,4,9789.53,24749.78,Secondary,Rented apartment,Laborer,2024-07-16,2026-01-07,3,4.64,Accepted
1631,61081179167,F,1,10405.94,25022.9,Secondary,Owned house,Self-employed,2024-07-23,2025-11-15,11,6.04,Rejected
1632,54101234060,M,4,13939.43,14430.82,Higher education,Rented apartment,Laborer,2024-07-23,2026-03-15,5,3.24,Accepted
1633,57022196325,M,4,7630.29,16315.71,Secondary,Living with parents,Laborer,2024-07-23,2026-01-14,3,4.04,Accepted
1634,78050159070,M,0,5909.03,1858.27,Secondary,Living with parents,Manager,2024-07-23,2026-04-14,8,4.03,Accepted
1635,83120558102,M,1,10072.06,9944.66,Higher education,Rented apartment,Self-employed,2024-07-23,2025-10-16,3,2.38,Accepted
1636,86082071902,F,0,12855.98,19185.99,Secondary,Owned house,Laborer,2024-07-23,2025-06-18,10,4.0,Accepted
1637,77070998095,F,4,5615.69,4893.21,Secondary,Living with parents,Laborer,2024-07-23,2025-11-15,3,5.72,Accepted
1638,88123106221,M,0,7088.06,17600.84,Incomplete higher education,Living with parents,Self-employed,2024-07-23,2026-04-14,1,3.98,Accepted
1639,95080591545,M,0,14850.81,13208.64,Incomplete higher education,Rented apartment,Self-employed,2024-07-23,2025-10-16,0,3.06,Accepted
1640,61061092569,M,4,12235.42,10076.05,Incomplete higher education,Living with parents,Laborer,2024-07-23,2025-12-15,4,4.13,Accepted
1641,94112673943,F,0,5006.34,24951.0,Secondary,Owned house,Laborer,2024-07-23,2025-08-17,3,5.66,Accepted
1642,75021247767,F,0,12788.48,2606.82,Secondary,Owned house,Manager,2024-07-23,2026-03-15,1,4.63,Accepted
1643,55071418693,M,3,4270.14,20835.72,Incomplete higher education,Owned house,Manager,2024-07-23,2026-01-14,13,4.6,Accepted
1644,03231552622,M,1,3593.14,26344.42,Secondary,Living with parents,Laborer,2024-07-23,2025-05-19,0,6.11,Rejected
1645,92092400759,M,0,10864.72,8027.28,Higher education,Living with parents,Laborer,2024-07-30,2026-03-22,0,3.39,Accepted
1646,68093083989,F,2,10382.47,1460.12,Incomplete higher education,Rented apartment,Manager,2024-07-30,2025-07-25,0,5.79,Accepted
1647,80052735550,M,4,10775.51,15470.31,Secondary,Living with parents,Self-employed,2024-07-30,2025-04-26,10,5.44,Accepted
1648,99101089314,M,1,13419.16,13986.82,Secondary,Living with parents,Laborer,2024-07-30,2026-02-20,0,5.79,Accepted
1649,82110329501,F,2,5678.61,8488.13,Secondary,Rented apartment,Laborer,2024-07-30,2026-07-20,5,6.14,Rejected
1650,60081538550,M,2,3516.52,23298.94,Incomplete higher education,Living with parents,Manager,2024-07-30,2026-01-21,2,3.95,Accepted
1651,75101544013,F,0,13928.34,12170.05,Higher education,Rented apartment,Self-employed,2024-07-30,2025-07-25,0,3.19,Accepted
1652,03231552622,M,2,13004.05,28679.7,Incomplete higher education,Rented apartment,Laborer,2024-07-30,2025-11-22,0,5.71,Accepted
1653,91031048876,M,4,14586.52,2689.88,Secondary,Owned house,Self-employed,2024-08-06,2025-07-02,7,5.32,Accepted
1654,60092838265,M,2,6362.64,19292.41,Higher education,Living with parents,Laborer,2024-08-06,2025-12-29,13,2.04,Accepted
1655,50020875187,F,0,2393.92,24976.01,Secondary,Rented apartment,Self-employed,2024-08-06,2026-03-29,11,6.16,Rejected
1656,05281439698,F,2,6766.61,14090.61,Incomplete higher education,Owned house,Self-employed,2024-08-06,2026-01-28,0,7.56,Rejected
1657,92032968748,F,0,4708.69,3427.39,Incomplete higher education,Living with parents,Laborer,2024-08-06,2025-10-30,9,5.76,Accepted
1658,64040791605,F,4,11711.53,6109.08,Higher education,Living with parents,Laborer,2024-08-06,2026-03-29,0,5.02,Accepted
1659,87070137680,M,2,7308.44,24877.81,Secondary,Rented apartment,Self-employed,2024-08-06,2025-05-03,13,4.98,Accepted
1660,75021247767,M,4,5665.1,27313.37,Secondary,Rented apartment,Self-employed,2024-08-06,2025-04-03,0,3.88,Accepted
1661,73072487281,M,1,14950.03,29386.29,Secondary,Owned house,Manager,2024-08-06,2026-04-28,0,2.53,Accepted
1662,02302283554,M,2,9812.06,29532.91,Incomplete higher education,Owned house,Self-employed,2024-08-06,2025-09-30,0,6.25,Rejected
1663,92092400759,M,1,3937.17,14279.9,Higher education,Living with parents,Manager,2024-08-13,2025-04-10,11,4.05,Accepted
1664,49041076671,F,4,14241.33,3639.26,Incomplete higher education,Owned house,Self-employed,2024-08-13,2025-11-06,4,6.56,Rejected
1665,07220884317,F,3,6966.93,8585.91,Incomplete higher education,Living with parents,Self-employed,2024-08-13,2026-02-04,0,6.81,Rejected
1666,84113070024,F,4,4836.56,4856.52,Incomplete higher education,Owned house,Laborer,2024-08-13,2025-12-06,0,6.27,Rejected
1667,80052735550,M,0,2322.05,19328.91,Higher education,Living with parents,Laborer,2024-08-13,2026-04-05,7,3.43,Accepted
1668,60081538550,M,1,10592.63,21307.56,Higher education,Rented apartment,Laborer,2024-08-13,2025-09-07,12,2.22,Accepted
1669,54122875493,M,0,14144.15,27154.75,Secondary,Rented apartment,Self-employed,2024-08-13,2025-05-10,11,2.69,Accepted
1670,70080952991,M,0,13249.54,8699.74,Incomplete higher education,Living with parents,Laborer,2024-08-20,2025-06-16,11,3.94,Accepted
1671,61081179167,M,1,2478.25,18279.77,Higher education,Owned house,Self-employed,2024-08-20,2025-06-16,5,3.04,Accepted
1672,62091273427,F,3,6603.2,29086.4,Incomplete higher education,Owned house,Self-employed,2024-08-20,2025-12-13,4,4.99,Accepted
1673,88062116938,M,3,3985.34,9511.53,Secondary,Living with parents,Manager,2024-08-20,2026-05-12,0,3.79,Accepted
1674,68093083989,F,2,6418.45,17540.19,Secondary,Living with parents,Laborer,2024-08-20,2025-05-17,3,5.34,Accepted
1675,80052735550,F,1,2640.01,19081.93,Secondary,Living with parents,Self-employed,2024-08-20,2025-07-16,10,6.36,Rejected
1676,90081708489,M,3,12311.45,15450.2,Higher education,Rented apartment,Laborer,2024-08-20,2026-07-11,2,3.78,Accepted
1677,90010446457,F,2,7511.19,6016.29,Higher education,Owned house,Self-employed,2024-08-20,2025-10-14,3,4.96,Accepted
1678,60081538550,F,4,12065.52,29558.25,Secondary,Rented apartment,Manager,2024-08-20,2026-01-12,11,6.13,Rejected
1679,94083179001,M,1,12650.95,3477.4,Secondary,Living with parents,Manager,2024-08-20,2026-06-11,0,4.62,Accepted
1680,73060172245,F,3,11949.06,11908.05,Incomplete higher education,Living with parents,Self-employed,2024-08-20,2025-02-16,2,5.42,Accepted
1681,64092195953,M,0,6186.55,29215.06,Higher education,Living with parents,Manager,2024-08-20,2025-05-17,2,2.26,Accepted
1682,86070102449,F,1,6032.63,17476.11,Incomplete higher education,Living with parents,Self-employed,2024-08-27,2025-11-20,12,6.7,Rejected
1683,81053142330,F,1,4368.09,16266.48,Secondary,Owned house,Self-employed,2024-08-27,2025-10-21,6,5.76,Accepted
1684,54122875493,M,3,13795.65,20035.89,Higher education,Rented apartment,Manager,2024-08-27,2025-06-23,11,3.81,Accepted
1685,96092386552,F,0,6234.63,18830.83,Incomplete higher education,Living with parents,Laborer,2024-08-27,2025-10-21,0,5.08,Accepted
1686,87112044998,F,0,10324.34,1754.5,Higher education,Living with parents,Manager,2024-08-27,2025-05-24,6,4.56,Accepted
1687,95080591545,F,4,9878.09,4268.76,Higher education,Living with parents,Laborer,2024-08-27,2026-06-18,0,6.05,Rejected
1688,85121341456,M,4,12788.31,20328.78,Incomplete higher education,Owned house,Self-employed,2024-08-27,2025-06-23,7,4.48,Accepted
1689,55071418693,F,2,8682.6,27909.04,Secondary,Rented apartment,Manager,2024-08-27,2025-04-24,5,6.04,Rejected
1690,83062617912,F,3,9756.13,24936.88,Secondary,Living with parents,Self-employed,2024-09-03,2026-04-26,1,6.29,Rejected
1691,05281439698,F,3,14854.58,18495.99,Incomplete higher education,Living with parents,Self-employed,2024-09-03,2025-07-30,7,6.43,Rejected
1692,99021593308,F,3,12807.81,1061.08,Secondary,Owned house,Self-employed,2024-09-03,2026-05-26,1,5.94,Accepted
1693,57022196325,F,4,7124.14,6550.09,Secondary,Rented apartment,Laborer,2024-09-03,2025-09-28,12,7.1,Rejected
1694,99101089314,M,4,13569.39,4929.8,Incomplete higher education,Owned house,Manager,2024-09-03,2026-01-26,0,5.05,Accepted
1695,49121347550,F,4,8406.38,20124.53,Secondary,Owned house,Self-employed,2024-09-03,2025-08-29,3,6.24,Rejected
1696,90010446457,F,0,6506.18,13227.68,Incomplete higher education,Living with parents,Self-employed,2024-09-03,2025-09-28,5,5.67,Accepted
1697,94092728769,F,4,12273.68,1605.47,Incomplete higher education,Living with parents,Self-employed,2024-09-03,2026-04-26,5,5.71,Accepted
1698,73060172245,M,2,8567.95,11729.16,Higher education,Owned house,Self-employed,2024-09-03,2026-04-26,0,3.43,Accepted
1699,64092195953,M,1,7033.83,6071.33,Incomplete higher education,Living with parents,Laborer,2024-09-03,2025-12-27,1,3.25,Accepted
1700,55071418693,F,0,3789.01,10521.36,Incomplete higher education,Owned house,Laborer,2024-09-03,2025-09-28,1,5.09,Accepted
1701,66061979208,F,2,11664.12,24804.72,Incomplete higher education,Rented apartment,Manager,2024-09-10,2026-05-03,2,5.27,Accepted
1702,87021624193,M,0,13692.79,12376.96,Incomplete higher education,Rented apartment,Self-employed,2024-09-10,2025-04-08,8,3.11,Accepted
1703,76051759353,M,0,3826.98,19006.04,Higher education,Living with parents,Manager,2024-09-10,2025-12-04,0,1.72,Accepted
1704,99021593308,M,4,12815.61,27251.45,Incomplete higher education,Living with parents,Laborer,2024-09-10,2025-07-07,0,5.85,Accepted
1705,90081708489,M,1,9964.06,7420.96,Incomplete higher education,Owned house,Self-employed,2024-09-10,2025-03-09,11,5.24,Accepted
1706,96092386552,M,2,13608.05,1624.88,Secondary,Rented apartment,Self-employed,2024-09-10,2026-07-02,0,4.26,Accepted
1707,94102702379,F,4,14467.9,5958.46,Higher education,Living with parents,Manager,2024-09-10,2026-05-03,6,4.48,Accepted
1708,94110200374,M,1,11242.25,15533.08,Incomplete higher education,Rented apartment,Laborer,2024-09-10,2025-11-04,4,4.63,Accepted
1709,05321314812,F,3,6931.15,27568.77,Incomplete higher education,Owned house,Self-employed,2024-09-10,2025-09-05,0,6.88,Rejected
1710,73072487281,M,3,7375.42,9237.48,Secondary,Living with parents,Laborer,2024-09-10,2025-06-07,10,3.66,Accepted
1711,66061979208,M,2,6666.18,3357.34,Incomplete higher education,Rented apartment,Manager,2024-09-17,2025-10-12,9,3.71,Accepted
1712,61081179167,M,0,12812.72,7899.62,Higher education,Living with parents,Laborer,2024-09-17,2025-12-11,5,1.66,Accepted
1713,49041076671,F,2,13252.56,20672.48,Secondary,Living with parents,Laborer,2024-09-17,2025-09-12,7,6.03,Rejected
1714,07220884317,M,3,11021.82,28574.67,Higher education,Rented apartment,Manager,2024-09-17,2026-07-09,0,4.94,Accepted
1715,65080654105,F,4,2642.87,19089.94,Incomplete higher education,Rented apartment,Manager,2024-09-17,2025-09-12,9,7.25,Rejected
1716,90030720554,M,4,7181.88,14258.76,Incomplete higher education,Owned house,Manager,2024-09-17,2025-03-16,3,6.25,Rejected
1717,54122875493,F,0,2369.64,11133.19,Higher education,Rented apartment,Laborer,2024-09-17,2025-09-12,7,4.2,Accepted
1718,92032968748,F,4,6724.23,26517.61,Higher education,Owned house,Self-employed,2024-09-17,2026-02-09,3,5.5,Accepted
