Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
1551,95112700676,F,0,8495.68,26928.75,Higher education,Rented apartment,Self-employed,2024-04-09,2025-03-05,0,4.85,Accepted
1552,01262042691,M,3,14701.19,17636.37,Incomplete higher education,Rented apartment,Manager,2024-04-16,2026-03-07,0,4.77,Accepted
1553,66061235073,M,0,2367.31,11476.19,Higher education,Owned house,Manager,2024-04-16,2025-01-11,3,2.29,Accepted
1554,66041777783,F,1,4081.69,13078.04,Higher education,Living with parents,Self-employed,2024-04-16,2025-08-09,12,3.88,Accepted
1555,85030918954,M,0,7221.23,22234.28,Secondary,Rented apartment,Self-employed,2024-04-16,2024-12-12,11,3.24,Accepted
1556,54082266777,M,2,3694.61,3478.54,Secondary,Owned house,Laborer,2024-04-16,2026-01-06,12,4.96,Accepted
1557,88050310864,F,4,4167.94,23236.19,Incomplete higher education,Living with parents,Laborer,2024-04-16,2025-08-09,4,5.56,Accepted
1558,76100708836,F,4,11480.41,20685.86,Incomplete higher education,Living with parents,Self-employed,2024-04-16,2025-02-10,3,6.72,Rejected
1559,79081650404,F,3,6643.5,25887.97,Incomplete higher education,Owned house,Laborer,2024-04-16,2025-06-10,11,5.54,Accepted
1560,74112706429,F,0,11243.81,15351.5,Higher education,Rented apartment,Self-employed,2024-04-23,2024-10-20,11,3.45,Accepted
1561,58092346365,M,4,6429.11,20798.48,Secondary,Living with parents,Laborer,2024-04-23,2025-01-18,9,4.52,Accepted
1562,61033195523,F,3,13268.35,13594.6,Higher education,Owned house,Laborer,2024-04-23,2025-09-15,5,4.8,Accepted
1563,91061121997,M,0,13794.08,13845.88,Higher education,Owned house,Self-employed,2024-04-23,2025-03-19,1,2.46,Accepted
1564,01220644756,M,0,7194.35,26865.36,Incomplete higher education,Rented apartment,Laborer,2024-04-23,2026-01-13,0,4.01,Accepted
1565,80020962697,M,1,6062.85,6307.7,Secondary,Rented apartment,Manager,2024-04-23,2025-03-19,4,3.33,Accepted
1566,94071825436,M,4,2793.48,26823.12,Secondary,Owned house,Manager,2024-04-23,2026-02-12,2,5.0,Accepted
1567,84101313184,M,2,6136.82,19037.21,Secondary,Owned house,Manager,2024-04-23,2026-03-14,9,4.33,Accepted
1568,96121735540,M,0,5247.52,9126.51,Secondary,Owned house,Laborer,2024-04-23,2025-06-17,0,3.6,Accepted
1569,51021025108,F,4,9608.49,4850.36,Incomplete higher education,Rented apartment,Laborer,2024-04-23,2024-11-19,11,5.85,Accepted
1570,68072309018,M,4,8116.42,17635.71,Incomplete higher education,Rented apartment,Manager,2024-04-23,2025-01-18,0,5.3,Accepted
1571,01262042691,F,2,9436.07,28799.71,Secondary,Owned house,Self-employed,2024-04-30,2025-10-22,0,7.64,Rejected
1572,77010583660,M,0,14104.62,29293.74,Secondary,Owned house,Laborer,2024-04-30,2025-06-24,5,3.58,Accepted
1573,05301317438,F,2,7182.71,19717.99,Secondary,Living with parents,Self-employed,2024-04-30,2024-10-27,2,7.36,Rejected
1574,66041777783,M,3,6935.44,21055.47,Higher education,Owned house,Self-employed,2024-04-30,2025-05-25,0,2.96,Accepted
1575,83110103745,F,0,11238.21,26298.31,Incomplete higher education,Living with parents,Self-employed,2024-04-30,2025-07-24,0,4.75,Accepted
1576,81121347815,F,0,12761.85,5087.51,Secondary,Owned house,Self-employed,2024-04-30,2025-10-22,0,5.62,Accepted
1577,88021587556,M,1,4611.49,18284.77,Higher education,Living with parents,Manager,2024-04-30,2025-08-23,0,2.11,Accepted
1578,83121579308,M,2,13709.84,6004.0,Secondary,Owned house,Laborer,2024-04-30,2025-10-22,7,4.41,Accepted
1579,82111972800,M,0,8703.13,27004.44,Higher education,Rented apartment,Manager,2024-04-30,2024-12-26,12,1.48,Accepted
1580,65111035108,M,3,6856.7,1852.18,Incomplete higher education,Owned house,Laborer,2024-05-07,2025-03-03,0,5.29,Accepted
1581,52081031773,M,3,7615.58,6692.64,Higher education,Owned house,Laborer,2024-05-07,2024-11-03,2,2.44,Accepted
1582,60061983802,M,0,12302.33,21978.84,Secondary,Owned house,Manager,2024-05-07,2025-02-01,11,2.54,Accepted
1583,50061697015,M,2,13726.81,8213.85,Secondary,Rented apartment,Self-employed,2024-05-07,2025-02-01,4,4.74,Accepted
1584,07220780286,F,0,9890.93,22333.09,Incomplete higher education,Owned house,Manager,2024-05-07,2025-03-03,0,5.55,Accepted
1585,00291254955,F,4,11679.56,5309.44,Secondary,Living with parents,Self-employed,2024-05-07,2024-11-03,0,6.33,Rejected
1586,50032173235,M,0,11893.68,16017.1,Incomplete higher education,Living with parents,Self-employed,2024-05-07,2025-09-29,8,4.37,Accepted
1587,52051525114,M,3,3891.71,17231.27,Incomplete higher education,Owned house,Self-employed,2024-05-07,2025-03-03,1,5.61,Accepted
1588,86090534416,M,0,14710.19,14565.34,Higher education,Rented apartment,Laborer,2024-05-14,2026-03-05,2,2.66,Accepted
1589,91071811661,M,0,6850.39,23364.89,Secondary,Rented apartment,Self-employed,2024-05-14,2024-11-10,2,4.81,Accepted
1590,95042617899,M,2,7097.84,3857.45,Incomplete higher education,Living with parents,Laborer,2024-05-14,2025-04-09,0,4.3,Accepted
1591,86122571687,F,1,12528.6,1166.94,Secondary,Owned house,Laborer,2024-05-14,2025-07-08,0,5.89,Accepted
1592,77112918312,M,3,8449.76,29863.45,Incomplete higher education,Rented apartment,Self-employed,2024-05-14,2026-03-05,9,5.56,Accepted
1593,79080537026,M,3,3845.92,16047.54,Higher education,Rented apartment,Laborer,2024-05-14,2025-01-09,8,4.34,Accepted
1594,77040842959,F,1,12838.98,20029.75,Higher education,Living with parents,Self-employed,2024-05-21,2025-03-17,12,3.15,Accepted
1595,01220644756,M,0,8901.46,4510.91,Higher education,Living with parents,Manager,2024-05-21,2025-08-14,6,2.7,Accepted
1596,83021158609,M,2,4678.98,15543.41,Higher education,Rented apartment,Self-employed,2024-05-21,2024-11-17,10,2.7,Accepted
1597,58092346365,F,4,5303.01,19556.65,Higher education,Living with parents,Self-employed,2024-05-28,2025-10-20,3,5.21,Accepted
1598,83053074888,M,0,13638.61,25607.4,Incomplete higher education,Owned house,Manager,2024-05-28,2025-07-22,12,2.88,Accepted
1599,06272506629,F,0,3643.11,5118.46,Secondary,Living with parents,Laborer,2024-05-28,2025-11-19,0,5.97,Accepted
1600,65111035108,M,3,10187.93,1746.61,Incomplete higher education,Living with parents,Manager,2024-05-28,2026-04-18,0,5.15,Accepted
1601,77122397488,F,3,13627.34,5338.15,Incomplete higher education,Living with parents,Self-employed,2024-05-28,2024-12-24,0,5.84,Accepted
1602,73082670259,M,0,11371.17,26291.2,Higher education,Living with parents,Laborer,2024-05-28,2025-10-20,0,1.84,Accepted
1603,91061121997,M,1,4978.7,23701.01,Secondary,Living with parents,Manager,2024-05-28,2025-01-23,11,5.74,Accepted
1604,52081031773,F,2,4162.15,29705.28,Incomplete higher education,Rented apartment,Manager,2024-05-28,2026-03-19,9,5.89,Accepted
1605,73061176979,F,4,10146.81,8805.92,Higher education,Living with parents,Manager,2024-05-28,2026-02-17,1,4.05,Accepted
1606,07220780286,M,2,10417.41,15570.75,Incomplete higher education,Living with parents,Manager,2024-05-28,2026-02-17,0,5.77,Accepted
1607,70042613246,M,0,11679.6,15303.09,Incomplete higher education,Living with parents,Laborer,2024-05-28,2025-11-19,1,3.56,Accepted
1608,60020525840,F,4,9872.51,16036.97,Incomplete higher education,Rented apartment,Laborer,2024-05-28,2025-06-22,7,6.08,Rejected
1609,94071825436,F,0,7060.45,19244.85,Incomplete higher education,Rented apartment,Manager,2024-05-28,2025-06-22,6,6.53,Rejected
1610,95112700676,M,1,4895.04,1887.26,Secondary,Rented apartment,Laborer,2024-05-28,2025-11-19,0,3.92,Accepted
1611,52051525114,M,1,14436.93,27553.14,Incomplete higher education,Rented apartment,Laborer,2024-05-28,2025-04-23,12,4.48,Accepted
1612,00302963764,F,4,5826.24,15216.41,Incomplete higher education,Rented apartment,Self-employed,2024-05-28,2025-03-24,0,8.35,Rejected
1613,91071811661,F,3,7989.66,11037.04,Incomplete higher education,Owned house,Laborer,2024-06-04,2025-08-28,12,6.12,Rejected
1614,73061176979,F,0,5853.44,11468.69,Secondary,Living with parents,Self-employed,2024-06-04,2025-10-27,1,4.78,Accepted
1615,54082266777,M,2,2786.66,23300.03,Incomplete higher education,Owned house,Manager,2024-06-04,2026-05-25,4,5.74,Accepted
1616,63072324707,M,0,14607.66,19165.25,Higher education,Rented apartment,Manager,2024-06-04,2026-04-25,3,1.63,Accepted
1617,77112918312,M,1,6933.83,3500.25,Higher education,Rented apartment,Manager,2024-06-04,2026-01-25,9,1.98,Accepted
1618,81102198508,F,0,12106.87,16507.13,Higher education,Living with parents,Self-employed,2024-06-04,2025-11-26,0,2.94,Accepted
1619,92110302333,M,4,4276.18,22492.28,Secondary,Owned house,Manager,2024-06-04,2024-12-01,0,5.45,Accepted
1620,06290168962,M,0,13006.37,22315.55,Incomplete higher education,Living with parents,Manager,2024-06-04,2026-05-25,0,4.61,Accepted
1621,05301991653,M,0,13620.41,15982.08,Incomplete higher education,Owned house,Laborer,2024-06-04,2025-10-27,0,5.45,Accepted
1622,66061235073,F,4,9330.66,2394.68,Secondary,Living with parents,Self-employed,2024-06-11,2026-05-02,12,5.31,Accepted
1623,50050867998,F,0,12010.91,8993.59,Incomplete higher education,Owned house,Self-employed,2024-06-11,2025-01-07,4,4.81,Accepted
1624,83021158609,F,3,12745.62,8587.0,Incomplete higher education,Rented apartment,Self-employed,2024-06-11,2025-07-06,0,6.25,Rejected
1625,93102429934,M,1,3263.25,8432.06,Secondary,Owned house,Laborer,2024-06-11,2025-08-05,0,5.58,Accepted
1626,85063098888,M,3,2167.78,21149.98,Secondary,Rented apartment,Manager,2024-06-11,2025-01-07,4,5.34,Accepted
1627,06290168962,F,0,12846.27,11043.7,Higher education,Living with parents,Laborer,2024-06-11,2026-02-01,6,3.66,Accepted
1628,51021025108,F,4,10740.78,1958.53,Secondary,Owned house,Laborer,2024-06-11,2025-11-03,7,6.98,Rejected
1629,00302963764,M,3,14819.11,14183.68,Incomplete higher education,Living with parents,Self-employed,2024-06-11,2025-05-07,0,6.3,Rejected
1630,05301317438,M,0,10314.03,8605.54,Secondary,Owned house,Self-employed,2024-06-18,2025-03-15,9,4.55,Accepted
1631,86090534416,M,3,4373.98,26934.53,Incomplete higher education,Rented apartment,Manager,2024-06-18,2025-04-14,6,4.16,Accepted
1632,58080499401,F,2,14992.16,19312.61,Higher education,Owned house,Self-employed,2024-06-18,2025-11-10,6,4.91,Accepted
1633,52081031773,F,3,12785.06,2169.56,Incomplete higher education,Rented apartment,Self-employed,2024-06-18,2026-01-09,6,6.29,Rejected
1634,66041777783,F,1,5297.48,11768.95,Secondary,Living with parents,Self-employed,2024-06-18,2025-08-12,0,4.8,Accepted
1635,83021158609,F,2,7907.29,7547.52,Incomplete higher education,Owned house,Manager,2024-06-18,2024-12-15,6,4.94,Accepted
1636,88021587556,F,1,6682.34,5011.81,Secondary,Owned house,Manager,2024-06-18,2025-05-14,6,5.0,Accepted
1637,89111295921,M,4,14774.96,4755.75,Incomplete higher education,Rented apartment,Laborer,2024-06-18,2026-01-09,3,5.02,Accepted
1638,76012850242,M,4,9102.51,16238.52,Higher education,Living with parents,Self-employed,2024-06-18,2025-08-12,4,3.81,Accepted
1639,94122278250,F,1,11161.41,4823.92,Secondary,Owned house,Self-employed,2024-06-18,2025-11-10,11,5.46,Accepted
1640,71120534958,M,3,13748.19,19295.67,Secondary,Living with parents,Manager,2024-06-18,2026-03-10,0,4.19,Accepted
1641,91082329728,M,1,4027.52,20989.34,Higher education,Living with parents,Self-employed,2024-06-25,2026-04-16,11,4.54,Accepted
1642,60061983802,M,1,9047.96,23316.58,Secondary,Owned house,Laborer,2024-06-25,2026-02-15,7,2.88,Accepted
1643,95042617899,M,1,4827.68,20038.09,Incomplete higher education,Owned house,Laborer,2024-06-25,2025-05-21,0,4.82,Accepted
1644,80020962697,M,1,8536.41,19091.55,Incomplete higher education,Rented apartment,Self-employed,2024-06-25,2025-12-17,0,4.53,Accepted
1645,85030918954,M,4,5640.55,28325.08,Secondary,Owned house,Laborer,2024-06-25,2025-06-20,11,5.24,Accepted
1646,07220780286,F,1,4242.07,23867.34,Higher education,Rented apartment,Laborer,2024-06-25,2025-04-21,8,5.82,Accepted
1647,70042613246,F,3,9274.79,11159.49,Incomplete higher education,Rented apartment,Self-employed,2024-06-25,2025-06-20,0,4.98,Accepted
1648,54082266777,M,0,2636.46,9534.61,Higher education,Owned house,Laborer,2024-06-25,2025-03-22,2,3.54,Accepted
1649,88050310864,F,2,13084.21,6459.59,Secondary,Rented apartment,Laborer,2024-06-25,2026-05-16,11,4.55,Accepted
1650,81102198508,F,3,9201.07,11567.29,Higher education,Living with parents,Manager,2024-06-25,2024-12-22,0,4.06,Accepted
1651,76012850242,M,3,10445.43,13359.69,Secondary,Living with parents,Laborer,2024-06-25,2026-04-16,10,5.05,Accepted
1652,96121735540,M,2,6863.45,23189.92,Secondary,Living with parents,Manager,2024-06-25,2026-05-16,0,4.43,Accepted
1653,74112706429,F,3,7063.72,14445.26,Incomplete higher education,Living with parents,Self-employed,2024-07-02,2026-03-24,1,6.86,Rejected
1654,64031915792,F,0,7401.41,24727.2,Secondary,Owned house,Self-employed,2024-07-02,2025-10-25,6,3.81,Accepted
1655,52081031773,M,0,10455.94,7185.94,Incomplete higher education,Living with parents,Self-employed,2024-07-02,2026-06-22,3,4.52,Accepted
1656,50070395693,M,3,6555.89,20405.34,Secondary,Living with parents,Laborer,2024-07-02,2025-12-24,1,4.08,Accepted
1657,83021158609,M,0,14517.49,17947.63,Higher education,Owned house,Self-employed,2024-07-02,2025-11-24,4,1.99,Accepted
1658,04290957208,M,3,12654.99,11930.13,Secondary,Owned house,Manager,2024-07-02,2026-06-22,0,4.97,Accepted
1659,80020962697,F,3,4139.38,19553.16,Secondary,Owned house,Self-employed,2024-07-02,2025-09-25,0,5.36,Accepted
1660,89082109314,M,1,5013.62,6170.36,Higher education,Rented apartment,Self-employed,2024-07-02,2025-08-26,9,3.09,Accepted
1661,94071825436,M,4,13287.94,12387.8,Secondary,Living with parents,Self-employed,2024-07-02,2026-03-24,3,4.04,Accepted
1662,79101604399,M,0,4990.56,3058.54,Incomplete higher education,Living with parents,Laborer,2024-07-02,2025-02-27,3,3.68,Accepted
1663,95042916000,F,0,13290.67,21666.17,Incomplete higher education,Living with parents,Manager,2024-07-02,2026-03-24,0,4.71,Accepted
1664,77112918312,M,1,11177.02,13375.1,Secondary,Owned house,Manager,2024-07-02,2026-05-23,9,3.92,Accepted
1665,68072309018,F,1,8981.02,9919.51,Incomplete higher education,Living with parents,Manager,2024-07-02,2025-07-27,4,4.62,Accepted
1666,67021464329,M,3,7046.85,5873.37,Higher education,Living with parents,Laborer,2024-07-02,2024-12-29,6,3.09,Accepted
1667,71120534958,M,0,4957.38,29266.19,Secondary,Living with parents,Self-employed,2024-07-02,2025-11-24,2,2.96,Accepted
1668,05301991653,M,2,8992.57,11096.06,Higher education,Owned house,Self-employed,2024-07-02,2026-03-24,0,3.43,Accepted
1669,58092346365,M,3,6860.77,6987.42,Incomplete higher education,Rented apartment,Manager,2024-07-09,2025-12-31,3,5.23,Accepted
1670,06272506629,M,4,5139.82,26983.69,Higher education,Owned house,Self-employed,2024-07-09,2025-12-01,0,4.45,Accepted
1671,65111035108,F,0,4500.53,25651.06,Incomplete higher education,Living with parents,Manager,2024-07-09,2025-11-01,4,4.75,Accepted
1672,56102785296,M,0,10168.86,24959.68,Incomplete higher education,Living with parents,Laborer,2024-07-09,2025-04-05,5,2.92,Accepted
1673,73082670259,M,4,6813.8,11645.6,Higher education,Rented apartment,Self-employed,2024-07-09,2025-07-04,0,3.1,Accepted
1674,58080499401,F,0,14410.31,26177.19,Secondary,Living with parents,Laborer,2024-07-09,2025-08-03,5,5.4,Accepted
1675,52081031773,F,4,6667.51,6840.0,Higher education,Living with parents,Self-employed,2024-07-09,2025-12-31,2,5.09,Accepted
1676,78011925214,F,3,7861.95,29378.94,Higher education,Rented apartment,Laborer,2024-07-09,2025-01-05,8,4.57,Accepted
1677,53120595679,F,0,10884.8,14957.49,Incomplete higher education,Rented apartment,Manager,2024-07-09,2025-05-05,4,5.71,Accepted
1678,88050310864,M,1,2802.48,11503.44,Secondary,Rented apartment,Self-employed,2024-07-09,2025-04-05,10,4.93,Accepted
1679,62120525756,F,1,11335.42,22746.59,Higher education,Rented apartment,Laborer,2024-07-09,2025-11-01,5,4.73,Accepted
1680,55040167816,M,3,6159.15,26872.39,Incomplete higher education,Living with parents,Laborer,2024-07-09,2026-03-31,3,5.66,Accepted
1681,67021464329,M,0,12637.69,20677.98,Higher education,Rented apartment,Laborer,2024-07-09,2026-05-30,2,2.28,Accepted
1682,74112706429,M,2,2459.0,11406.38,Incomplete higher education,Living with parents,Laborer,2024-07-16,2025-06-11,4,4.02,Accepted
1683,58092346365,M,2,13659.72,26375.39,Secondary,Rented apartment,Manager,2024-07-16,2025-01-12,7,4.89,Accepted
1684,64031915792,M,4,14667.23,14379.1,Incomplete higher education,Living with parents,Laborer,2024-07-16,2026-02-06,9,3.79,Accepted
1685,72072085655,M,3,10686.53,29894.77,Higher education,Rented apartment,Self-employed,2024-07-16,2026-07-06,4,1.91,Accepted
1686,65111035108,M,1,10001.81,1418.34,Incomplete higher education,Rented apartment,Self-employed,2024-07-16,2025-01-12,12,3.48,Accepted
1687,69040448189,M,1,7805.63,28721.29,Secondary,Living with parents,Manager,2024-07-16,2026-01-07,11,4.21,Accepted
1688,83110103745,F,0,12329.56,10459.98,Higher education,Owned house,Self-employed,2024-07-16,2026-02-06,0,3.29,Accepted
1689,73061176979,M,0,3219.2,29065.34,Higher education,Rented apartment,Manager,2024-07-16,2025-02-11,10,1.68,Accepted
1690,93102429934,F,2,6522.99,21886.18,Incomplete higher education,Owned house,Manager,2024-07-16,2026-07-06,0,6.06,Rejected
1691,85063098888,F,2,11688.44,17253.29,Secondary,Owned house,Manager,2024-07-16,2026-07-06,9,5.07,Accepted
1692,63072324707,M,1,6091.91,7903.35,Secondary,Owned house,Self-employed,2024-07-16,2025-02-11,5,3.57,Accepted
1693,68072309018,M,0,7769.8,2785.82,Secondary,Owned house,Manager,2024-07-16,2026-02-06,0,3.29,Accepted
1694,61060565092,F,0,12328.35,1600.14,Incomplete higher education,Rented apartment,Laborer,2024-07-16,2025-02-11,9,4.44,Accepted
1695,58092346365,F,2,12848.4,9402.81,Secondary,Owned house,Laborer,2024-07-23,2026-06-13,3,5.76,Accepted
1696,01262042691,M,1,2622.75,18528.59,Incomplete higher education,Living with parents,Laborer,2024-07-23,2026-01-14,0,5.07,Accepted
1697,61033195523,M,2,3802.13,1581.34,Higher education,Living with parents,Self-employed,2024-07-23,2026-06-13,5,3.69,Accepted
1698,91082329728,M,2,14958.33,20660.85,Higher education,Rented apartment,Laborer,2024-07-23,2025-01-19,0,2.52,Accepted
1699,70052502402,F,1,13171.26,26462.13,Incomplete higher education,Rented apartment,Laborer,2024-07-23,2025-10-16,12,5.71,Accepted
1700,67080754345,F,0,8986.96,8907.97,Higher education,Owned house,Laborer,2024-07-23,2025-06-18,0,4.37,Accepted
1701,93102429934,F,2,12994.46,14772.65,Secondary,Rented apartment,Manager,2024-07-23,2025-08-17,0,5.37,Accepted
1702,81102198508,F,0,8388.02,17928.11,Secondary,Living with parents,Manager,2024-07-23,2025-06-18,11,4.48,Accepted
1703,76100708836,M,0,10769.41,25323.03,Secondary,Rented apartment,Self-employed,2024-07-23,2025-01-19,0,4.32,Accepted
1704,52051525114,F,0,10825.78,19433.64,Secondary,Living with parents,Self-employed,2024-07-23,2025-10-16,10,5.73,Accepted
1705,68072309018,F,1,6542.22,15941.78,Incomplete higher education,Owned house,Manager,2024-07-23,2025-02-18,10,5.33,Accepted
1706,67021464329,F,4,11412.14,7441.17,Secondary,Rented apartment,Laborer,2024-07-23,2025-08-17,11,5.54,Accepted
1707,71120534958,M,1,9687.53,12954.1,Incomplete higher education,Rented apartment,Self-employed,2024-07-23,2026-07-13,8,3.03,Accepted
1708,58080499401,F,2,12774.78,23421.98,Secondary,Rented apartment,Manager,2024-07-30,2025-01-26,10,6.21,Rejected
1709,91071811661,M,2,4713.55,3467.84,Higher education,Rented apartment,Laborer,2024-07-30,2026-02-20,0,2.81,Accepted
1710,70042613246,F,4,5445.87,26801.37,Secondary,Living with parents,Manager,2024-07-30,2026-02-20,10,5.73,Accepted
1711,62120525756,M,4,9089.46,29708.82,Incomplete higher education,Owned house,Manager,2024-07-30,2026-07-20,11,5.06,Accepted
1712,80103151419,F,1,10492.2,6700.15,Secondary,Rented apartment,Laborer,2024-07-30,2025-08-24,0,4.93,Accepted
1713,96121735540,F,4,5983.77,5622.24,Secondary,Rented apartment,Self-employed,2024-07-30,2026-02-20,0,7.17,Rejected
1714,00302963764,F,0,6215.87,9412.95,Secondary,Living with parents,Self-employed,2024-07-30,2026-07-20,0,6.94,Rejected
1715,96102168500,M,4,9031.05,4899.76,Incomplete higher education,Rented apartment,Laborer,2024-08-06,2025-05-03,6,5.72,Accepted
1716,01262042691,F,0,9917.87,26639.49,Incomplete higher education,Owned house,Manager,2024-08-06,2026-05-28,0,6.13,Rejected
1717,83053074888,F,3,3903.11,16068.72,Incomplete higher education,Living with parents,Laborer,2024-08-06,2026-02-27,6,5.9,Accepted
1718,61033195523,M,0,4208.82,23177.91,Higher education,Living with parents,Laborer,2024-08-06,2025-02-02,10,3.04,Accepted
1719,06272506629,F,2,10814.76,9307.51,Incomplete higher education,Living with parents,Manager,2024-08-06,2025-03-04,0,7.82,Rejected
1720,56102785296,F,2,6679.43,29230.91,Higher education,Rented apartment,Manager,2024-08-06,2025-09-30,5,5.28,Accepted
1721,69040448189,F,4,2506.27,27652.47,Incomplete higher education,Living with parents,Laborer,2024-08-06,2026-05-28,12,6.94,Rejected
1722,93102429934,F,3,3925.58,13493.28,Secondary,Living with parents,Manager,2024-08-06,2026-07-27,7,6.34,Rejected
1723,60020525840,F,2,14481.93,24303.03,Incomplete higher education,Living with parents,Laborer,2024-08-06,2026-02-27,12,4.64,Accepted
1724,95042916000,M,4,12438.82,29550.43,Higher education,Living with parents,Manager,2024-08-06,2025-05-03,6,3.06,Accepted
1725,95112524545,M,4,9748.25,19811.24,Incomplete higher education,Owned house,Manager,2024-08-06,2025-08-01,0,5.34,Accepted
1726,05301991653,M,2,3168.62,20334.01,Higher education,Owned house,Self-employed,2024-08-06,2026-02-27,0,3.78,Accepted
1727,79081650404,M,1,3060.86,19170.69,Higher education,Living with parents,Self-employed,2024-08-06,2025-03-04,6,2.33,Accepted
1728,92111365954,M,1,6974.92,4416.82,Higher education,Owned house,Manager,2024-08-13,2025-08-08,2,3.33,Accepted
1729,77010583660,F,1,11858.75,12813.47,Higher education,Rented apartment,Manager,2024-08-13,2025-03-11,9,3.8,Accepted
1730,61033195523,M,0,7134.19,4295.32,Higher education,Living with parents,Laborer,2024-08-13,2026-04-05,11,1.48,Accepted
1731,77122397488,F,4,2948.01,24267.79,Incomplete higher education,Rented apartment,Manager,2024-08-13,2025-11-06,0,6.33,Rejected
1732,86090534416,F,1,3917.86,19960.86,Incomplete higher education,Owned house,Self-employed,2024-08-13,2025-08-08,7,5.44,Accepted
1733,50070395693,M,4,7687.03,26421.0,Secondary,Living with parents,Laborer,2024-08-13,2026-01-05,0,3.9,Accepted
1734,83021158609,M,4,13583.21,4412.54,Incomplete higher education,Owned house,Laborer,2024-08-13,2025-04-10,5,3.75,Accepted
1735,04290957208,M,4,5295.4,19105.3,Incomplete higher education,Rented apartment,Laborer,2024-08-13,2025-06-09,0,5.8,Accepted
1736,93102429934,F,0,8915.15,8425.88,Higher education,Owned house,Self-employed,2024-08-13,2025-12-06,3,3.58,Accepted
1737,86122571687,M,3,11020.96,25363.85,Incomplete higher education,Living with parents,Self-employed,2024-08-13,2025-05-10,2,4.93,Accepted
1738,51021025108,F,0,5808.62,16062.71,Higher education,Owned house,Manager,2024-08-13,2025-02-09,10,4.46,Accepted
1739,05301991653,F,1,5385.67,16519.97,Secondary,Owned house,Manager,2024-08-13,2025-10-07,5,5.97,Accepted
1740,74112706429,F,0,12507.51,5431.3,Incomplete higher education,Rented apartment,Self-employed,2024-08-20,2026-01-12,4,5.45,Accepted
1741,52081031773,M,1,4565.13,9155.62,Incomplete higher education,Rented apartment,Self-employed,2024-08-20,2025-07-16,8,5.31,Accepted
1742,50070395693,M,3,10415.89,3864.41,Higher education,Living with parents,Self-employed,2024-08-20,2026-06-11,2,3.09,Accepted
1743,80020962697,F,4,11098.72,28812.35,Incomplete higher education,Rented apartment,Self-employed,2024-08-20,2025-09-14,11,6.9,Rejected
1744,07220780286,F,3,2642.34,21133.18,Incomplete higher education,Living with parents,Self-employed,2024-08-20,2026-05-12,0,7.8,Rejected
1745,70042613246,F,0,4212.72,9920.24,Incomplete higher education,Rented apartment,Laborer,2024-08-20,2026-04-12,5,5.58,Accepted
1746,85063098888,F,2,2276.69,11911.43,Incomplete higher education,Living with parents,Laborer,2024-08-20,2025-05-17,9,6.92,Rejected
1747,54041389193,F,1,14928.72,10475.38,Higher education,Owned house,Manager,2024-08-20,2025-02-16,11,4.63,Accepted
1748,96121735540,M,2,9006.29,5060.53,Incomplete higher education,Owned house,Self-employed,2024-08-20,2025-07-16,0,5.79,Accepted
1749,52051525114,M,3,7765.2,9192.43,Secondary,Owned house,Laborer,2024-08-20,2025-11-13,8,4.51,Accepted
1750,67021464329,M,0,14295.37,16692.35,Secondary,Rented apartment,Self-employed,2024-08-20,2025-02-16,4,2.15,Accepted
1751,84110372781,F,4,11548.22,17790.88,Secondary,Rented apartment,Self-employed,2024-08-20,2025-02-16,0,5.87,Accepted
1752,96102168500,F,4,5099.41,10582.22,Incomplete higher education,Living with parents,Laborer,2024-08-27,2026-06-18,0,7.4,Rejected
1753,01262042691,M,1,13558.7,15473.5,Incomplete higher education,Rented apartment,Laborer,2024-08-27,2026-08-17,0,5.68,Accepted
1754,64031915792,M,3,11579.96,25007.97,Incomplete higher education,Rented apartment,Self-employed,2024-08-27,2025-11-20,7,3.93,Accepted
1755,72072085655,F,4,7149.07,26060.81,Incomplete higher education,Living with parents,Laborer,2024-08-27,2025-07-23,0,5.89,Accepted
1756,65111035108,M,3,8369.22,22714.31,Incomplete higher education,Rented apartment,Manager,2024-08-27,2025-04-24,7,4.54,Accepted
1757,05301317438,F,2,4131.98,16958.81,Higher education,Rented apartment,Manager,2024-08-27,2026-02-18,0,5.09,Accepted
1758,50050867998,F,4,14301.01,17967.72,Higher education,Living with parents,Self-employed,2024-08-27,2026-01-19,9,4.61,Accepted
1759,83110103745,M,2,4873.53,15056.69,Secondary,Living with parents,Manager,2024-08-27,2026-06-18,2,4.43,Accepted
1760,73061176979,F,3,12173.62,4780.34,Secondary,Owned house,Laborer,2024-08-27,2025-10-21,0,5.33,Accepted
1761,80103151419,M,1,7339.42,15019.61,Higher education,Living with parents,Self-employed,2024-08-27,2026-07-18,11,3.18,Accepted
1762,96041035283,F,4,5819.28,3591.32,Secondary,Living with parents,Self-employed,2024-08-27,2026-05-19,2,6.27,Rejected
1763,54041389193,F,3,11901.8,4091.11,Higher education,Rented apartment,Laborer,2024-08-27,2026-04-19,10,5.46,Accepted
1764,52051525114,M,2,8432.95,5281.21,Secondary,Owned house,Self-employed,2024-08-27,2025-03-25,2,5.26,Accepted
